咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260402180015754f911f5b2849b39dc0d3b56bd9a18a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260402180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260402180015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c34e1f75f6a456db88bca82284d5a66&ddCalcu=636cea30548de0418f27258fa6cab48586bd
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260402180015cd09fed118924b2189f42ec1e490425b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260402180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260402180015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae7e0e20cdb7cfeeaf2583df9f0f5e6e&ddCalcu=ea6eee705e1f000ef290fcdd3b875c2ffeae
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604021800151f53cfefe73c47028b89c2d4e57c63a4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260402180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260402180015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1e3f174299b7964a4abb756bbb624e0&ddCalcu=0be1e4e02346f0b1b7b4625979bbb7a946a4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260402180015f427c08daef34031866d0658da67b520&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260402180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260402180015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88ebab5478974581a72fe3cc8b60424b&ddCalcu=b848e2e04b10a06bb584c7c839e7f42578a1
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604021800163902e4723cb740ea953016faba123a1f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260402180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260402180016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=707f982065b9c41593128df694a930c3&ddCalcu=37c0e0703f1990a8429066f5db892c143195
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260402180016f551063b0ebc48b5ab15150fc6be4e9c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260402180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260402180016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b78e9aef48c9f8ed6463a81561a80ef&ddCalcu=f5ebe070881ae0196a5e1f84a83c694f68de
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260402180016ab9fcd96af7b440297d3b90737d6bfb0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260402180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260402180016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea5fe675c6610b1c9ca8dad9c7635c8f&ddCalcu=fe8aec505f43e06677c59cd6a6d180abc19c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260402180016d8a82e6d06af4e22bcb7d07b48591293&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260402180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260402180016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0b78f557a89a4ca7d12d03d508f04aa&ddCalcu=afa0e4b0073f808f0555d73a08d92a14dc7a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604021800169f5bfcbda02b432889a95ef059106446&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260402180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260402180016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4857ca1c1ebeccfa8606b57331b94ce9&ddCalcu=94e8ec504749c0ba113c317e5bbe6c0c6f8a
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260402180016ed67b42baabf4ab78404d676d1e0a2af&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260402180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260402180016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a97bf06561e6ec1ccb21ae5c9ac43b1&ddCalcu=10bae390473cb0af90c655e6a11e26beccc1
