咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260109040041a917ee7336a2472bb98cd91f7932d297&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260109040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260109040041&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6f550ab825ec95b3e2d1e78c98de63d&ddCalcu=de36e6f0e58d50809acb8872e51edc29e53b
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202601090400416e5c523a69144e8f8c82fe4490ddc07e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260109040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260109040041&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eab25469de285bf3f9ac29a351fbc72b&ddCalcu=be2ae7b0c21b50f416593dae9228c5ab9ff3
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026010904004160705c5bb7c24e0cb7656ffc552e94fd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260109040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260109040041&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=244c407b906c993ed230bf498fb0fd9a&ddCalcu=a294ed40fc4040b0f78b9940f6bc093923de
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260109040041f5fb1434bbf648588df740b1383104e6&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260109040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260109040041&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9961b6517495e22c925d2a241ae56c95&ddCalcu=5999ec606115b0e6a5114724a925de52229c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260109040041380a637759dd4623b2b4626fadd07bfb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260109040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260109040041&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69d85c3bc2269f48393e28e2307180c0&ddCalcu=06c9e0d08811507c033b2ce28226e93f9438
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260109040041aa282c8d9f8648b9addb8f194d86734b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260109040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260109040041&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4641da25262b774e6b0a12d2f99be71c&ddCalcu=c416e740e11bd09a92f522d6221ba707b46e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026010904004100b6a29f8b054880825dae7c72f6e5d9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260109040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260109040041&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15efab9c7833ca4a2dd6de56d18f1cb1&ddCalcu=11b5ece01f4fa08b19dc6758e3d36cdad42a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026010904004191bf4dd212f442a285b1e51e964701f0&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260109040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260109040041&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f906a63d8a7704513c6490ba2844042&ddCalcu=204fe0904034608a26a3bd089a4767c03415
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260109040041aacee8f950c64d72962f9c45e670c872&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260109040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260109040041&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f81d114089185f34e58c022e5c9ed3b1&ddCalcu=1fb8e310dd4e1091c450e8292108c58f53e4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026010904004133ab9b59a3c5487db94c4da9eef8aaf2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260109040041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260109040041&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00589d7c26f18860caacc36acce3b491&ddCalcu=1090e450b83390edc7cca2663fc1c8a8a6c0
