咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251201160019d1b0846e8e14463995389004bbb32144&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251201160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251201160019&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9e9587ac3655c16b2a92e843383bce0&ddCalcu=0ee9ece0b9835088373a4c83e62595ac21b6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251201160019ca7b701f6daf4ddfbf17269a881904ff&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251201160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251201160019&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee72ab7333a6e40c4e30474c5bc4af9f&ddCalcu=fe9eef70a214a0cbb753c3437a460e34e04c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251201160019b37f6999272d4abd94fa5e5edfa4af63&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251201160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251201160019&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cf77dff4b91eb7cc50d9ddcf95a63d6&ddCalcu=68dce3f0674a705d9fffc4dbd991de0b57cc
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512011600209bee15122c914bc6af9931f1c0802e2d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251201160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251201160020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=164ee82075129f36c3b115ece33b6e4c&ddCalcu=c146ee406e1be03832e0c7e5511219bf33c6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512011600205625da78c1b341749f8d57ea59eb20a1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251201160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251201160020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f996875f8898c3965c0c557671e07cd&ddCalcu=d8cfe790091e601877657f5858c908cc5369
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251201160020fe503d869b8645de96c5df452a037d29&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251201160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251201160020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eaa6a13981359bc6ce4ccd48b03c8c82&ddCalcu=2e8aeca0861ca03103b98841d3c5c94becc6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251201160020e56d579116dc4e31ba83be628a9dc40f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251201160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251201160020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e0ff667d980d2960473fcc18614be5c&ddCalcu=c35eee00bf44f01666871dc9c8f03d724906
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251201160020a4e2d3297ebb43ffb4cd53aabeba6c5f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251201160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251201160020&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ade56679dc1959efb81d71cd8d329638&ddCalcu=8a3de6e095326036d789ddcc1179d5198ebf
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512011600203d1c0fd5402440a19faebfd8336a8170&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251201160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251201160020&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=881c8bbf434abdb58f0f99982b0a2972&ddCalcu=2878e9102c4a800bbb2f8493949afb0dfb85
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251201160020612fa59be035483babac4f6f9512ebe3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251201160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251201160020&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46374e80b87ede35afbe8607a6317a2d&ddCalcu=d426ea307731403e68a07b08678eedbef3a5
