咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260214120014fc8154484b124521a3711859695a5516&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260214120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260214120014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9936aa1bf4b3d1c0274d28c4cdc0b855&ddCalcu=5959e831b680a0cad1cb4fc48b23dd417c20
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260214120014268fbcfdd8f7405d8d1c5c15b8145a86&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260214120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260214120014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68dbb89b95b928840599a4e9c1198e8a&ddCalcu=a688eed18b19b01819cb99e54ba992985804
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026021412001443616b64bde84be98ff76db0915afe77&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260214120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260214120014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cda30bd45ea0f85aa18a131f30fbac00&ddCalcu=0c0deca1a34b00fb0d34f51e3a10af8815aa
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026021412001473e1e0792c3143f49bb5d171cc1f79eb&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260214120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260214120014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e37ca3b4d9cfbe2065c89dded1eb5482&ddCalcu=2e83e4715c1ba0e31bd4edd9dc9f8bce5260
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260214120014e0d61b92b2da4eb2980b7bf539cf5166&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260214120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260214120014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=199810bbd52a2dab72d77fc1d4c8a8c2&ddCalcu=21c9e891a81810c04bdb1dc5f27a72dd2a7b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260214120014032ae01f6a3c4d16a81bebdde582b749&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260214120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260214120014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a956aa31c1871b65bdee27371779fb2&ddCalcu=20baef919517607a1a73317c21e8e7d1bb56
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602141200140dd441b9e662455e860a8bc326cc669f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260214120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260214120014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f86174f8ac287ddc68c641fe1d2808f&ddCalcu=f58fe081864210d714eff81a4c62c8876dcd
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602141200143ac1ac335a384df9a8d299fa359df1f5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260214120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260214120014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afb84b836158952fe12dd58c0edafa45&ddCalcu=5a4feab1f83a40dbe803c68155d8d92512ef
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602141200142bc10ec038d54dc7b6da48470126333d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260214120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260214120014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf5801c3330c44402c1ac1b63e8182dd&ddCalcu=dbdfe25188410081ec3363b310cca414c420
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260214120014e2930f3cf25d490dbb847570b1c5e73d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260214120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260214120014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ca41d22e106dca2bf49196034d098dd&ddCalcu=d1dce8a1943010dd42320e6190169d4cfab2
