咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260409180012e5ea070517354d079fb185aab1f592b5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260409180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260409180012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f340fea1c48c51bf3ccc92a8594abc2a&ddCalcu=af23ec40b08af04e9a518ca4289cc5c1cb3f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604091800126fa4d48fe8354133b4e175e0ec26d02a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260409180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260409180012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=713d5b3ced4921211583ce2817515da2&ddCalcu=27a1ed305d11505b731c8e2de4c932815211
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604091800129054349e08004bf98187130ec092930d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260409180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260409180012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b08d01a91cf843b971717b23752c7b3e&ddCalcu=eb30eb807d4c00215a79312cbf7814731b79
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260409180012de8ca88be9354fdda5b66e64feb47b37&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260409180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260409180012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca1f4074ac8b5b8500107a99708c8f4d&ddCalcu=dc4aef108f1c408007749a9ca87b051b0805
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260409180012d173d41b8f9d4a4995295184311b2f04&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260409180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260409180012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=178398a55c5c13fc893287d743480065&ddCalcu=5167e080031890483a4575dc758c21339f8c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260409180012dc7c51e689ab4cd8bdab29fab110ab8c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260409180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260409180012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf71942976b970bdb4d8bbca7df85479&ddCalcu=9c7fe470511890f4d279a7c6bbb987d04bbd
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026040918001274124ed1905d44c990e75d9284c3dc47&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260409180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260409180012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cd32f2172a9bcc336b13a136a23c60c8&ddCalcu=8ccde030624cf03221a7623a19ab3c1cb363
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260409180012e1b55855367b49c6b492fd54bd00ecb5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260409180012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260409180012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e31f6abf3ae39773eead1605a5604c93&ddCalcu=3e93ec104f30606a5baf530a6e13d9a7e7e3
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260409180013d5841b9c30ff430dbe8e0e807ec9eef0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260409180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260409180013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a23c2b0f55dcc8ba5a5b4b098378487&ddCalcu=788ae4208347c0328b900fb545bd5cac58ab
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260409180013738939c460864d938368569c379585ff&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260409180013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260409180013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe80c4086a5f4285cf043971a15a78c2&ddCalcu=2fcee880703ac05410a8167a953f4402f8c5
