咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251129220011f15870ae03cb41f18133253c04cbfe5f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251129220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251129220011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab72a1aabc9a40dd3103bcf360f5a0f1&ddCalcu=1afbe072a285a0f10a6a3bfcc9ba34001d3d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511292200112672e8f7ded440aea8415a3e74c3a4f5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251129220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251129220011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b628662ef63355941ce71f34cab947c&ddCalcu=c27be462921b80a6c6423eff1673e3c51549
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251129220011818d294c815649cc83f519f78a5221af&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251129220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251129220011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5cd20f3dd42cb097df7d753143fc86b&ddCalcu=bf65e8c2cd4f20304f133d5d74d27cfbd079
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251129220011d9f48d0af68c48d3b8707c888d0440bf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251129220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251129220011&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ea1fcf465ff74e9d6d9ca935b9f610c&ddCalcu=c90ee1a2611ff09cbf543695afcf97d46ed9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511292200111d314d8b3ea84e798b92d12b90d95e6c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251129220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251129220011&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b40e648bce3f3fe1aaa779c37d147c3&ddCalcu=36cbe7424011e0d67438cb9c7e73afa3af1e
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025112922001117f1e27b7c0c4315978044ad922b87f7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251129220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251129220011&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00d331f72e3f87d94ceee2e361cdabfa&ddCalcu=a0f0ebd2a31d30c11f6732ee23efe8e7cd49
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511292200111d60726190884947bed49634868f5dee&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251129220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251129220011&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbcde4d1c53d531a9b82284a55e8b440&ddCalcu=0f4be4c2bd48e0e45d51ac45832d2583b19a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511292200118bd152b61ac2444488b74af603ba12cc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251129220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251129220011&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ebe96eda2a9c6838bd0ce15d32506da4&ddCalcu=4eabede26930605e2d3ad25a19ecc608d3b8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025112922001130e3fcfa4adb40bb8e0f14af9a509789&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251129220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251129220011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=244bb798a125f1de8875ceb2fccee2ba&ddCalcu=a2b4e242eb4eb0c7c9f82ab1e2c55f718d8e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251129220011c60365241dab4a4488583a4864b1326e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251129220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251129220011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b687145d9145131d1b5fb3e44c4061b8&ddCalcu=8bb6e18267301044c54d49e134b5f153b11d
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511292200113b445f8d6e6440788a1474ce5d4cc3c3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251129220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251129220011&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=561e425d23f4681e056f3c7ecd37ced3&ddCalcu=35d6ee12ce474032d5cde273cf34f668510e
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025112922001151a53ea091524a7b8deab20ebee5c258&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251129220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251129220011&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27aaa890e5349c834222a66b1c3f9c73&ddCalcu=3277eca29a7fa038c910be6563a4292c2843
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=202511292200114bfc5a432f304dce89a85965b4dd9101&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251129220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251129220011&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57a14c6d2dfdbf20855ad85470abe1d3&ddCalcu=35d7e1a2e13b40ac067d425d8fddab5f5280
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251129220012f07508f3574d466989b1b8baa8f9b086&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251129220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251129220012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b6746d7855223caddf94dd489f656eb&ddCalcu=b1ebe662578640f69d8748d5d54292f3dcda
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202511292200125f004ced931948abac7368c211b260bc&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251129220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251129220012&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3027828919e83cd5fba8e8352321be26&ddCalcu=6320ee22b7418022382951398ee883acbdf5
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202511292200120d97bb1b95634adaafe3a74aec12757a&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251129220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251129220012&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3af672b08687f4f667cf44f86e2fb947&ddCalcu=734ae9f2b63f7022eb6088f64847ffc47f66
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=202511292200129cbd7f8a2b984ab9a18311907332e698&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251129220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251129220012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81a39b28e4ad60b3ce2719bade2e618b&ddCalcu=b881e1a2633e902be2d8aeb49a1d7620ebc3
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2025112922001281c474634ef84d2da95670757d07fce1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251129220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20251129220012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fed41985934222c57a8feec7af203352&ddCalcu=2f5ee3d234801029f8a579c3e4e2f282ac75
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202511292200125a6b469e619441a0af9671c755172557&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251129220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20251129220012&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d4edbab3b13b62b13151da01a82db9c&ddCalcu=c19deb42de82d08baa1b03abd1135b16321b
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2025112922001265c74e4b6e6f4d4c97f89e95b74bca0b&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251129220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20251129220012&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c98a6cff841039a2d5cf64d739b6ebbb&ddCalcu=bcb9eb82ea9660bc9f3f78d44160f3c95ad2
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20251129220012b5823f8d320e4e55ad24b75fb8e65089&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20251129220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20251129220012&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1130ce302a3e27a40e3a396bc14918e8&ddCalcu=81e1e8321099c04e13c0b26a933ea237ea04
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202511292200122db4d7065a0b458aa82e0afb92f692af&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20251129220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20251129220012&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0c5e6e7e39578951fdf63784a245672&ddCalcu=2b70e6c25594e026ae478e733965f7d8f915
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20251129220012ddc154da130c439c844409a017b97579&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20251129220012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20251129220012&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b115b2fc58858e7b151543cabee12dff&ddCalcu=fbf1ed122591b0e2efbca5c83845581e571b
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2025112922001303414fcaaaaa4d4bba571aa61b863290&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20251129220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20251129220013&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0071513b63aca1358cc3677842ede4a&ddCalcu=ad40ee02d79e102541837b76633accca8153
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20251129220013735940e1336f4cb5b5ae3f9bc7d8fcf3&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20251129220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20251129220013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d1809170378212b26b10b5aa18eac35&ddCalcu=563dec12a84e008911a7a053b70812b1622b
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=20251129220013360b9aaf4d2c452eb9d611b3df242158&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20251129220013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20251129220013&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45247c236920305446a06ac5e32ed2a8&ddCalcu=84a5e222d44e702c32e356c9a26003a06544
