咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202604140400142ca6810055f6470fb188ab0cedee598e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260414040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260414040014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ab2619adc6f1f1e0b9887109bc1f4dc&ddCalcu=c8dae4b1f28160c1b99a0d1c768f819fb10e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260414040014abc5d0beaef04423a8b9cf9a94d714b3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260414040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260414040014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89e6fd7158a877610a1d9c1de31e82df&ddCalcu=f8d9e2e1861ef01d37e1d518ca98d717a601
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202604140400140ff5393b038d493e872cc34516693b6c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260414040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260414040014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3cf3b684726346ae0cdd1c6c14f24cf&ddCalcu=ffc3e4c12f4f304b16c864c712d6d3c406ea
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260414040014733fb6619161409d8e14276c376eb47b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260414040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260414040014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70a3fd7bc79994653938ac2ff2d9c5d6&ddCalcu=67d0e5a1c319f0dd27fbfc27c9a989349635
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604140400145ec5d38834314ebab0a2a0b53f9d9a57&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260414040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260414040014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b7776ebd040f5a311f87ca47d9da5d2&ddCalcu=21dbe571a71d7096de7b4da0c4708ff51a13
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604140400152a66a516943345c89deba7e26c5d6e89&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260414040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260414040015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9804b9c249be3ad5c5b528e909c6c8b&ddCalcu=bf89ec81601c409b099ce284295bbe53ca5d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604140400150646a89d78f94e9d82685d4ecb61bb1b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260414040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260414040015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=194135fe5ea44f271acaab7612302f8d&ddCalcu=d189ef41214030352f1e657ebaa4a4cfa217
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260414040015fcf570e207854d5c9d21fa8db9aebeb4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260414040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260414040015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b65c365e24b1c0d6c5260dadf9d32bc&ddCalcu=c4bbe261353dc093f6d5aed2046b215cc06d
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260414040015f551be38652143529a2cccb99b7a5d9b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260414040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260414040015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=413ca2c61d8e93f65221845385160a8e&ddCalcu=e481ea310c46a0125c86315d488e19232f56
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026041404001562be4e76d78f4ba6a23e62446161bc93&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260414040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260414040015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91708b0a324322b47227f8f7a981a2b4&ddCalcu=49b1e271a031808b90aa73f284f372222b74
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202604140400150d253b893cc74e31801901c65217c394&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260414040015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260414040015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a575f24224edad41075a7708b689155f&ddCalcu=fa55e5711549f08264b282047e7daa5d7401
