咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041108002838f07bc524de46dab59ee607c2b15520&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260411080028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260411080028&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27693036f5fdc7929919817544c9699b&ddCalcu=b297e961698930c043465f751f8d9c179992
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260411080028fb7bf422469047b7b9420aae21c9d8eb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260411080028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260411080028&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf19e9ed55b9fec302dad3eceff2b447&ddCalcu=7c4fe411b912e0f9feedc5e53bd9afde2c03
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260411080028e36ba7e44d864551a10e3f921fda4d8c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260411080028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260411080028&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65b96ef96b87316492c1aec1f6ab97da&ddCalcu=a6d5e7b1994b60ae6ff916cbe8a713c12694
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026041108002848a3bf528882495289c243749325200f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260411080028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260411080028&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d37c0bdf67a80da2f87fafe63ae742c&ddCalcu=c62de431771ec0a03b6deff6a7fa7880fd2a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604110800285fbf0539d51245a088f1d40201e0a680&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260411080028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260411080028&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=066156446b7e6ec282e46010398d273c&ddCalcu=c036e761211d50869434061b076e46ee2c82
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260411080028c718ff4712704f8a85ecd13f0ce67331&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260411080028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260411080028&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81d2da0e90e1ddd83a535710814a003c&ddCalcu=c831e0d1021ad04a108e09107e513d5dad38
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026041108002872c4ec15a4cd426ea344552dec744211&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260411080028&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260411080028&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=037e7ea294a0ad5b427e36007aced0cd&ddCalcu=d0c3e071de4e70ceaa7209046a30ea7d254b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260411080029fde1a009e5274eb6a034c25ec9c98a59&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260411080029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260411080029&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1bf8abd33e6866a13e8d2cb2687749d&ddCalcu=dc91e4b17f37808a6b2db3c32ed688e6361a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604110800297a452fdc77e143ad84da76b2af849572&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260411080029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260411080029&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dd372d5f3128a60ae9efa7c2297cb50&ddCalcu=065debd1c34770922d25cf73a1f2e89ae6a0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260411080029e8b4110c05ce44c5a37762ee23df42e3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260411080029&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260411080029&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4512fcddf53699875b535d1c84114926&ddCalcu=6425e9114231f01c4d8dcf15d3563959b857
