咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251204160014d3cadc398d4c48a59062beb37d4ddb72&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251204160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251204160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5fc29da756026d02c2c101f530f31208&ddCalcu=850fe2c0128390fd0a3755f6100216cd20c2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251204160014bc5dab0fb34e475f9b4448aca893cdbc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251204160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251204160014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0cd0a62da88970a59e7b52d9e364181&ddCalcu=1e80e1c04d16003ae692dd2a58b879e7905a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025120416001408635ec2fc7e4720b412b9110f6938f9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251204160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251204160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f8cdcf0f5c73213b079357e47a6dbc6&ddCalcu=61cfeb80dc46d0ac7f40ef755c37937201b3
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025120416001465c841ff60d74a46a03c3b5cb5ddf0fc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251204160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251204160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d2dceaafe67a6032aceec282b7bd0ef&ddCalcu=f0ede020dd1bc07eba2a8f2ec6e7eac6a023
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025120416001413a10876225042ef932c5013f27c0cac&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251204160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251204160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59d5222382bdbfe69864dd4b020c55c7&ddCalcu=75c9e5d0551c20022203b842dbdd4b6f8e96
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251204160014629fb1c89cb7440a81b8525009e56e22&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251204160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251204160014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13507f9b6ac70c878805e1d2ea8d9c38&ddCalcu=8133ec50901d708fa9eb26da1ce7500c8887
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251204160014c9a5da88476740f49f5369a3b2813de8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251204160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251204160014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=372fd77068a5353a0cfcb9a4fd0861ce&ddCalcu=e3c7e1206f48d007d7f046a89ab5c3f5c30a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512041600147bc016aadb174425b9a2a5dfa2a3add9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251204160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251204160014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28a51ba16573a6a36adc26a106a42c54&ddCalcu=4258eca0253410ab6a0116a56723cad6aa63
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251204160015afcdf23db0f5494b92a8ac9df883d933&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251204160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251204160015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b9930ca8d3d24229ec370b427f3a03d3&ddCalcu=3bd9e390034a003cfa782d43bd027432c2e9
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251204160015609b1388f942422481d14572a5d618ed&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251204160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251204160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbe0ed31f12fcbe202074f35c0e6052a&ddCalcu=ad2be5e00036e0ed03c15f31f24f7c0b2e02
