咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603232200242648e1c8acb04449a47f2608e15dc6dc&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260323220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260323220024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7c3fbcfdff18263540b448efae6bf62&ddCalcu=2b67efc2b386f0ebacffed8f4f41b8024653
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026032322002455eee4582df4433680635b65047ec63e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260323220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260323220024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=985f99df99a12bb886265081a1cb4727&ddCalcu=7928e7524f1b90c91daf19890a51622b6b88
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603232200246035aa3e012c4679933d3fce7f56b9ca&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260323220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260323220024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=973ea606f35ae44a101c3496b1e030f3&ddCalcu=39f7e0323e40a0e610b66f93453ace14041a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026032322002492b6cd397cf74f46a311bdcbc0bf5318&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260323220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260323220024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3297780364c6ffdd83155f5f44eb1a0e&ddCalcu=e302ea92171b70e84043f654fc565f1f3d8d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026032322002461bc4fedf2c043e18a1abde9307671b9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260323220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260323220024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ae75bb8cd8d9c83123ad8ae1cab36a8&ddCalcu=81aae6e2371b50abcb18ecad88dda93c2813
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260323220024b5a489830575485bb305fcf064686379&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260323220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260323220024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed95101046acb7b4931ca05ad21721ce&ddCalcu=eecde1922517101021d0a4560aaccb173b94
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260323220024fe584dc0528640a6bf932832a72ee4f2&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260323220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260323220024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5438d13c2af327f40199b6c69fd31cf8&ddCalcu=85f4ec321843d0d1f39c62ca6fb392971f04
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260323220024e5a8753757b04a20836489a4ef79772d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260323220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260323220024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0eba282456ec535835739ee46a127e13&ddCalcu=301eeeb27a322018a26445e6ee9c35735538
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603232200240b43bd07a50f4168abb39cc36be8b0ac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260323220024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260323220024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b38bfd685c8d86b01db6ab3face34f8&ddCalcu=80fbe432384eb0cfadf638b5ac68bdd8160b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026032322002598aabb74f8b14a62929d206c076e6e1e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260323220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260323220025&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76669703d8406d7091840cadbae04785&ddCalcu=5786e762463090e7a0b3dda8c400468d1790
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026032322002576189cab74ad448ea1f8412d44ecc53a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260323220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260323220025&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b159986fcc2f2223f184eab6dd306c2&ddCalcu=25cbe612054390d9d866bfacec428f12f232
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260323220025ff41b59b26364d0eb156e46a86329a72&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260323220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260323220025&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3be7a76622ea5442d3b4276bf6f5af4c&ddCalcu=c34befe2a775a0f766f6b2627e2a45b434d2
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260323220025eb9cf4e62e374cd086ce4674aae16d7d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260323220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260323220025&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c0c91e811ee7339a97ba675117cfa4f&ddCalcu=f84cea02fc3c90711e1851716eaeb77393a9
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260323220025c3014172f5a54ff6b50ae935e33ca9da&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260323220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260323220025&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=acbfb25916cb94e2e5ff8de9d0081754&ddCalcu=4a5ce7b21f88b00205d991e6dc8bf9f45ee2
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=2026032322002548402f1cb2f74b0d9d34d13f0fcd8043&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260323220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260323220025&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=106fce28e1316d92f76190c4135104c6&ddCalcu=61c0e4620f41c05e32184ec10391166d79f2
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202603232200253285a82650e14acdbad679e579197739&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260323220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260323220025&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d25d29a42eb9645ae3c3139557d13452&ddCalcu=2d52e4523d3120d97a54529e3b1936c435ea
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202603232200251c038d696adb4a4aa74966634daacda9&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260323220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260323220025&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d736e4bbeb519a048ad8115c5dd730ac&ddCalcu=cda7e0323637e0d4db5bce5b151189daa084
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026032322002599555509fb69472498963d1a51e7948e&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260323220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260323220025&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10caad4770e3ca703c200cac306941e0&ddCalcu=01e0e1c24a89a06d0437c7a0ce030c2ac730
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=2026032322002565530fad44c3412bbd922d6f0564153d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260323220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260323220025&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89e639cc852b6211aeccf7eb3a08e50b&ddCalcu=b809e5e2e6883009ac3cb8e572fbc6c2e1a1
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202603232200255d3e54f3cb6f45e89a453860cdd69d32&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260323220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260323220025&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f81e419ee9b53aa036ff00cacddec91&ddCalcu=139fec82e19de0d4c1a9ce0e09fbf5633a0a
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202603232200251bb64a33899c47aea2496176f0a554d1&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260323220025&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260323220025&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=427940b598cb1468a6964f81933bf057&ddCalcu=7452e072f99b40303b951988fc4b619466a8
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202603232200268571e9753fa6447d8969d9ee3c8c4ce0&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260323220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260323220026&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79b17f9d1ec637d5c7dcb262fe11228b&ddCalcu=b789e2b22191701fe9fd216e2cb6c3d77dc5
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260323220026a1e6af3af38644bc8cf3aa52c9a51502&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260323220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260323220026&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e559d316e40f849a95a10f8936bf5d7&ddCalcu=79dee552f59b906d339186fe0410af5894a9
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=202603232200262fdbfe98d203461897c0d422b3bfacb6&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260323220026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260323220026&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fbdc19e302ded58b648b37c8405c44f&ddCalcu=f14fe4b2cd95c001498ec37032bd8e4d65b8
