咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260514060022b7bef17ef04c4fc89016fca6ab3f064f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260514060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260514060022&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52acb25490eb7325cff62706f8fca677&ddCalcu=7572e6a1ac8cb0f285f469007e2b67f3f2c5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605140600229b7873a11ac846639b85b9b40e3bad7b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260514060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260514060022&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d3e852a8ddd96e38fd23d7e1ab555ce&ddCalcu=e6cde5315e1580b5a21ae87ddd3d29d6fe83
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026051406002219d58b1ee7164d1db59993f6f153fff7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260514060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260514060022&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55f6d3ad35c5b4ea8264e5e7b9dc1719&ddCalcu=9515e7f1164cd0d39abd73e55ce54b642e8a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260514060022a94515dd57d541a7b8a3b11628a2c1a3&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260514060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260514060022&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21aa1f355e276233fbc7e5b4d0e5c9ae&ddCalcu=e2a1e9a1ca1510ef03d545be52e776c2b3f3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026051406002246c844dde6b9431c9c19bb076d058810&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260514060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260514060022&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=baca7a355382f013d9d6a120dc8acb81&ddCalcu=1b8aebc1ca1a708ac3d5052318a26fd091d3
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605140600220dc567bc33c44576a875e95565752461&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260514060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260514060022&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=433b777ea8dcb66d240b89dc766dba11&ddCalcu=1413ea31bb1d7067677ecad89d8cbb06462d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605140600229412d3ddc9c640fda622833a703caf28&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260514060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260514060022&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb1791866c1a9f433890d28c56ced7b4&ddCalcu=4bbbe711d74e90c16856c68c21da099f8433
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260514060022de7f4c916d2f4af680a72317889200ce&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260514060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260514060022&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1215c367572cdcc1beed35f2e03aeac&ddCalcu=cfa1ee21a133500ce326f75537d2ecedbc1c
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260514060022086b30ad788348b1a3cb43a627a55d84&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260514060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260514060022&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=266e16cef71ac44c6b5c735c023df5df&ddCalcu=f2d6e561fe4d10362c0ecf57317acc54b46c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260514060022e4ecc30813e44235a53b1f3b0a9777ee&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260514060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260514060022&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=856867186b69311772917fc0626c3d91&ddCalcu=1895ed61383c6067216806cbf67913912177
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260514060022fbd88146cac2423a998fa5f25bddb5be&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260514060022&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260514060022&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb002ce1ca24b579bf4657ece84c6f5a&ddCalcu=ab5bef01604c204c8ee1ccea72546b45f7b9
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260514060023fca830e2692d4be3a3297a484024a3ea&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260514060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=175.178.121.127&SecurityKey=20260514060023&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e9a4c5f3c3d70f2f864c413f08d1447&ddCalcu=784ee4911a7d408c05ff331c43cd47608ff2
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=202605140600236a7620b4980443349a30deedb24a7813&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260514060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=175.178.121.127&SecurityKey=20260514060023&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=afdbde61011bd13e545c14da3404a32f&ddCalcu=fa2fe3d1ab34d00e4631a0d1411bcd51435e
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=202605140600230ed8c7eebfe7464cbaf1eed8155ab215&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260514060023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=175.178.121.127&SecurityKey=20260514060023&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f916e15e0e98486d19133470d5825219&ddCalcu=9f19e2115682e08155de007e49383418961d
