咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025112320001535d2af4c58724e96a40cd3fae45a98e1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251123200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251123200015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=42b424a82b26e03d3f820b069c34260d&ddCalcu=d402e6b224842034ca98620bb2062e80f33d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511232000151e695e287f95430fb99761afc20c38c4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251123200015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251123200015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=81076bdff77d45ddba4631a48e92a9a0&ddCalcu=08a1e902a712609bed8f4fa7173d6445adbd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251123200016275e5239ab18482a8ee275af780cbe94&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251123200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251123200016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ea9bcf0aabe268329a97f0f94df0145f&ddCalcu=fe5ae4921b40c0ffd04a9afb0ef27698a392
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511232000169a9617712e2b4e03a9a8b54474ce8459&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251123200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251123200016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9205a076fb10cf7bd520d5039ea60448&ddCalcu=8942e4020516a0a0e7963f0b51d00c2f57db
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251123200016c142ce9f25ff4413a2d2ccf1bc094da5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251123200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251123200016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=764bb02c116e9eab32697ab0bcd68d15&ddCalcu=5716ed428b16b0d0c2bc01b1a67e996e2a3b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511232000161173b99928f54897b00b4b28115b6cf0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251123200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251123200016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5720fa96e626a0fd2d8978bc39ca91d3&ddCalcu=35d7e122901af0ca9936ceb682769a80df2d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251123200016936e9acd57444c1d91ac18b87970eefc&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251123200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251123200016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=caff41b44d6b614d0beae0779474972f&ddCalcu=fc2ae7f29f4440714b94747d06eba6e1b40d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251123200016ab4094ce3e0444f2bbddd702673e50e2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251123200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251123200016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4c7247227a2bd1f362071d87e2607b08&ddCalcu=840ceb727230406722e2778ad21b7d012f63
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025112320001661acbf5bdad34c529fd85283a6e76761&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251123200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251123200016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=285eacb4c6c6c5c8d72c52bd473494a5&ddCalcu=52a8e4529e44a03c7b44dcb62c56cc257cd8
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025112320001649bed99c01994c81a539db7e0d102f58&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251123200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251123200016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=32bdc0c85f41a656cdea189cceca08c7&ddCalcu=73c2e8b20d3ac0c0ecc8c59f8411aae6d5c6
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251123200016ae8ab4a678684d2599a9c45b0989af9e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251123200016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251123200016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e25cc2e930abaff1f70bb2c63b4b5dae&ddCalcu=eea2ed525c4bc042be3963c02abbba0f7ff1
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025112320001723743b6ded794bf88cc683571aea0c4d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251123200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251123200017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c5b5826ad5ccbdc9db54b35412cc0c7b&ddCalcu=bc75ecb2057c80c2261a4d553cbc4b5dbcd9
