咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601260200130232e62231904f96866b526b9ffd0b06&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260126020013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260126020013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67a88a45b3a7791f481ab888a70133ce&ddCalcu=e6c7e3a23881800a74a58b838ab7a719814f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260126020014a5533abc91b642ed94298d675da18bcf&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260126020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260126020014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ec0fd820cae91c0d9a976d2ec84504d&ddCalcu=d94ee0c25014f08dc8e220dc6a7e99a19cd0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260126020014580cbb4baef44c56a25ab5da0881cbbf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260126020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260126020014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31ac1a1deacc5631fab9941b96018c6a&ddCalcu=a361eca28c41100a619dbe1a4c9c95b6a3f1
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601260200149e9f29f6afb743e5b2039cfbf6650d7f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260126020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260126020014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63a3a0ac0a1b97605aac8e486e97e5d1&ddCalcu=16d3e5a2e317a090ea6c804ae18bc9a7a650
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2026012602001404ea644562c04782834899c3d9d07022&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260126020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260126020014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=424b9a23d136bbbb38761ca75400daf4&ddCalcu=44f2ea42db10900a42537da1c3166b7b8b3b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260126020014e15819caf0784677af8ebd9c39e2f593&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260126020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260126020014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f657961f364a9be4d9b8d9db3469df5&ddCalcu=54ffed629516704936b1df93d684ba99db4e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601260200147e0f3da9919e43d5bcc6d3d9502652c1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260126020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260126020014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=040c5de73184d4c1b2df5bc85d333e8e&ddCalcu=e084ee023c43503dde5783c1b854fdd42cb1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601260200140d55185ac1fe46acb6247318ea1113c9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260126020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260126020014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3b822b1ea10fcbef0898d2e1ddc15e9&ddCalcu=9ae3e5b2183c20d2db11ee2ad1809f8c0bfe
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260126020014c0140436295a4b1e973075f0328b6317&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260126020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260126020014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa1f0d1c87ab75e1a88f2f562f3f8606&ddCalcu=6a0ae6128f4f003df12c6857fa2bf7858ea1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260126020014cbb063a0cb564f67bc56a0b6fa136ba7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260126020014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260126020014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7131b84c1ffa5077d2779e03a53d70b&ddCalcu=bb07e712d333105ba8340ce19f7f7a25d077
