咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260330020017f526d5cdec424e8f8c12bb81f1f06b4e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260330020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260330020017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3c9b3e016f603431b6ccd5c5f7b9dbf&ddCalcu=fab3edc3998bb073fe50c156dfc6c063b413
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603300200177118711045234a85b17779eda3dc8b1f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260330020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260330020017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7a11f9f8af01ff0d09ef0fccd9a00c35&ddCalcu=573aec130110f0a99fd8cacff001ffef900d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260330020017a4e79346cec24f3bb8d4fed872210889&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260330020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260330020017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c39bd9d9d199991e2da39a15d3488504&ddCalcu=4c03e5938b48d0493dd95d11a99939a9d12e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603300200172fe9bbe3598a46de84d30c886ffbfca2&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260330020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260330020017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1b6120c57c2b82dfd3ad732fb8f00af&ddCalcu=fda1e0b3061f1082b0fc25377cd2ab38d2fd
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026033002001766016a74e840453388847f2d50b8a9a5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260330020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260330020017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=812ccefb95aba00136b0e1ae4777fafc&ddCalcu=c8f1ea23fc17c07e7f4be9a51aeb0ab06031
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603300200175164eba3433645db92f56bd03e5b6ebe&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260330020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260330020017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8edf80f04297e3f657e49619124de63&ddCalcu=3e68eee3dd14f028109f10649249e77e536f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026033002001744eca5ea9db14799875fb398c5984b2f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260330020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260330020017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15f0aaf00a882ebc238672aec03c7c3e&ddCalcu=e135ecf3704ca03a0fc0e0aa2878628e3b2c
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260330020017853ba2bf92b14a239888ac109af1ea7f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260330020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260330020017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db0de4e0fb2ede5619d076179284e86a&ddCalcu=ad6be803ed34e0842e907f1b627e0dde9516
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260330020017de01c061604e4e4db5aa9428138304ce&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260330020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260330020017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4e881b5da3fefe6edb92a95bdf8f219&ddCalcu=9a14e2e3f84880f1dbb55d9aa32f9ebfdee6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260330020017cc27221aedbf42d9932dc70209b422f9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260330020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260330020017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3233e60a8c39214221f41cadaf884a31&ddCalcu=1332ea334338e086f0aad8acc31942f11422
