咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511110800110854a707dc7040e0ad70f45945a25b08&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251111080011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251111080011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f42f0b2ffe862d99549509c9d100eb7b&ddCalcu=bf74eb21ef80000b12df9fce9806529d4959
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251111080011f5d5f52ba4674d9dbdf9529d2a744356&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251111080011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251111080011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=960a59c4c7d0391e01c193bda4e7656f&ddCalcu=f966e5016a1750e94ca4dcb73d9013c9110e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251111080011a1fdaa09356d4432881a13faada813a8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251111080011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251111080011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a6bc597f565623fcf5756a716aa2e5c6&ddCalcu=6ac6e5b1ec4250a9a76f1576a56652735ffc
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111108001287da052ab91a4dfdaf8cd61413ff9783&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251111080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251111080012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=27a2b31efaeef6852a6db1c4ce70a0ab&ddCalcu=b2a7e0a1a210b073e1ce4fca1ebedf66a825
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025111108001264c631e5d09f4cbfbf91f382bbdd0ffd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251111080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251111080012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0b5643b6e5a3d9823860988220659701&ddCalcu=100be751961540630b262e858a930d698832
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251111080012b4c6134f9f5f4b8a8e0f30c2e19c6368&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251111080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251111080012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=037fc2cc48a37c565c96e79598114b4c&ddCalcu=c043eb714f11c0128c9c54987ae3679cc556
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511110800120952a6fbac924992b33ef358a93d2159&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251111080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251111080012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=cd0b117770332170922d55dd09a62f3f&ddCalcu=fc3def012b4610a19707d7d05353d2212790
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251111080012aac82be0d59948329e318873a9a9203e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251111080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251111080012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=029a6c95e299c1f1260fcb1d75c81097&ddCalcu=7092e0911a3860cc5975de12b9c9fc016f21
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025111108001274c53d9ee35644fa9744ee39e10fcaf0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251111080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251111080012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0d48f926344a1d224503beb8d4ff5dc0&ddCalcu=00cded41584ff0f942d683b4e4ba310d5242
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251111080012f3916abf3407427288d83d635020445d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251111080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251111080012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=df19c74268a51e4ae3671c788af9e775&ddCalcu=5d7fe711e939c0f7a4828678ca15716e34ea
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202511110800124fd70a6be1124309a97a8510397ddd00&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251111080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251111080012&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88f95b58ba7ee9205cc9677cab37ddbb&ddCalcu=b8b8edf1d947503bb5a8cb7a776e9ec9c250
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251111080012f4b84ddf3b514428a838954c4425b6fe&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251111080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251111080012&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=623c16c13ceaf23f790802d8604385c9&ddCalcu=96c2e5318c7310460c6183dc2e0a8f02937f
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251111080012ab6e3ea6805149ea9e416261502ab608&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251111080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251111080012&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2b7f434d296abbb191ec96f7b85ae5ba&ddCalcu=a2bbe571ef3a405384bd72f9669acbeb1b91
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202511110800129ec02a52f97446cdbf0cdffdcbdefcf1&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251111080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251111080012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=93944e8ee125ccc1a7162f2cef7ecc4c&ddCalcu=c943ec91c48e407ef8eece21f2256c1c7ca1
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251111080012333a34b7103346dba99ab315c22086e0&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251111080012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251111080012&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=237cdfda42a560234630a9818240858a&ddCalcu=a283e5718c40d04f2d8a14829aa506306243
