咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260405180014adeb68b1fec242b39d48a963db636a6b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260405180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260405180014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62f465ed82961eb25d5a8972529e9451&ddCalcu=1652e4f0948e60952e5d28729986a15edb52
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260405180015eb4873b85184443da2cf553875edafbb&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260405180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260405180015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce64db6e0f53eb1dda9eed62b34bc71e&ddCalcu=ec1ee760c41bd04b36be206fd5e3ee9ba1dd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260405180015688d06e3e56c4b90adc87a1ebadba002&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260405180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260405180015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bb4808769a210364b50212cdb300dcd&ddCalcu=d0cbedb004408030b8d7c6291a220150b346
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026040518001511e8a71c7747405ba53eeac76a9bbf65&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260405180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260405180015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b10e844ab618cd727181cf6741372d4f&ddCalcu=fb41ed002e178034144a7b66f1c81c8d1772
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026040518001549e9459326484874a433057ebf68046a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260405180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260405180015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7582ef29d69a79dabe47c59a91797c1f&ddCalcu=f715ec807219e07f1299ad9659ca7749edba
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604051800155188fe47c4384fbcb22369a82b5f2cd7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260405180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260405180015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3965f3f16363666b16323eeb1e396b9&ddCalcu=9db3e690961350ef13bfe1e63326336616b6
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026040518001561c8260db5eb4f65bd146fe52cf1dc52&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260405180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260405180015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83c642d3d30c20efb225dfacd4a18dff&ddCalcu=f8f3edc0864140a24dd3cda3f0dc52202ebf
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260405180015bc1af1ba599e44a0addae6285bbca2be&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260405180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260405180015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a49c43f4f156c1255cf4a924f5b66981&ddCalcu=1a84e9906c3640b35ff44f2195a64cf1c255
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202604051800152ef971558d87468eadaa250e2fe3f3d3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260405180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260405180015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3fb21e8e9dec65073c7cc8d265c50e9c&ddCalcu=c39feeb0024510ce586e29dd8eccc675c037
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026040518001572b894f36eaa4a049063c5c18038407d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260405180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260405180015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47b3d80289b3e123f5e99199f895fc36&ddCalcu=6437ecb0f335d09880f298991b939ee152f3
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260405180015a8b508ec283142ad8ab0e4e7521d401a&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260405180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260405180015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd5ec6abbb3c7ef3fab6b3baab2b3721&ddCalcu=1d2de7503e4bc026baababbb33bc67beaff3
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=2026040518001554393e4c208648e7ba36f27e00c5e338&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260405180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260405180015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=945b7f12728176497638d93f2a485f48&ddCalcu=8944ef505b78704fa122f73298d187366479
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=2026040518001529c6cd4aad094905ae5c75da4bd1f5ef&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260405180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260405180015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00855235b164837f40f64065f49d7cf2&ddCalcu=20f0ec80753d509243f55b61064468f3074f
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260405180015c184772c59334aceac7c15b35324a9ad&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260405180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260405180015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfbf7cf8af0d4668e7b110309099ff45&ddCalcu=5d4fefb0ff89709c0f980a3f001d14b676e8
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202604051800156e2ee5fe205e479caad67c018ae6debc&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260405180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260405180015&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f293db9a2ba9a9d1ee690b6c627af45&ddCalcu=584fef20a947302d6bc96ab20b9a69eae91d
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=202604051800169d99cd6c33c5430a95346c7fadfb141c&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260405180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260405180016&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=30762e6a5629adb34c01f33f4dd1223b&ddCalcu=b330e270263120ded64af53632f91a0dcb43
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260405180016c288ddeb60904e778e905d3eca368d14&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260405180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260405180016&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f49d7fc055701fd3352c658e1161550f&ddCalcu=ff04e5905d31706f1c10e5855760c12f5d33
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=20260405180016481a0681be86426dadb9b30829569993&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260405180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260405180016&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18a469000a38c6d57cc09c82441fe63d&ddCalcu=d138e6a0e48f60194040208ac3980cc6cd75
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260405180016941fc211bfc54671ba59e4696872cfc1&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260405180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260405180016&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3caf97ada1de218fda230d66a3d6d5ad&ddCalcu=d3ace5a0df8690d73aad6a61dd0e3221a8df
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202604051800166c8c26f180224cf5a0d7da77e0a04af3&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260405180016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260405180016&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d52dc359afda4be6dc4d515bfbb46ec1&ddCalcu=1dc5ee206d94c0b3b5f9ba5f1d5ad44bced6
