咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260329140013f1857631298a4ba59cea00663242baed&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260329140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260329140013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b491f2bc97ab4a589e17f0e5b93547ab&ddCalcu=bba4e7924185f0329bbc59e70afb741ae598
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260329140013261be0b68eb14731882e9235efee1c6b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260329140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260329140013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fb0bd641feaa32c56b2eee3f56b842f&ddCalcu=f12fe4b2801bb06d56f431efeeea2ab3625c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603291400137c9f8377837e4c3e96b6d260c5c9ed94&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260329140013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260329140013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2585dbf0186908bed523291d17a612a1&ddCalcu=12a5e2821546d0ab7f10d118962930285bde
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260329140014d2012f52dda54960877018665cb631d1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260329140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260329140014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=924d41aeb4cff10809fb5fec404982f3&ddCalcu=39f2e2428d1940410a4ecbe4fc5fbff19008
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260329140014b5e6e35f15524406866dbfd9578d463f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260329140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260329140014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5212106194df1c971628c8e6d6babea&ddCalcu=aee5eb22a11b2061d066e189c48d2f611c79
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026032914001483ea057595c24afaa05a9777f7e6f989&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260329140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260329140014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cf1526f3ffdb72f2568c72b16e4df02&ddCalcu=240ceff2d11450e2661fb32f7fcd8b67522f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260329140014e05042bb949d4dfebb2d7cc146d71bf9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260329140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260329140014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8464706cf28dfd0d986a2c71d646eaca&ddCalcu=a8c4ea62e446704066dc1f72c82daf6d809d
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260329140014a503e625f67c47eb97bc98e790dca714&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260329140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260329140014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b84ecc218d065f684199fe09279b4fb8&ddCalcu=8bb8ef424e3bc09c7221980de0f6959f1648
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260329140014024b19a77f954f8394d46bab79bcd0e3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260329140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260329140014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cb7afdbe0f62aac553dd6a9008f1d36&ddCalcu=603cedb2174fa08f0d0b9ea06fd6d23a5a5c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603291400144283e1ea28ad49a0b267b0fae3b57ec5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260329140014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260329140014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=724b672710f76ac183906df4d7f77c42&ddCalcu=2742ec427b3760f772d741f0df67069a3c81
