咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512080800144f66f811d18e4489bc269e2a6ead7cf0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251208080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251208080014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1330b1a7f40c58aa8fcb2596357e0c92&ddCalcu=2193ec30008eb0715a376f94502cb5c8fa8a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251208080014ecad1594f1a24c84921bb1d58c3bc095&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251208080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251208080014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca22ab7a1825f8cdd54b2fe26e9f0366&ddCalcu=6c6ae320021fa09be76a21e8f225bf485cdd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025120808001469696d9816c046e2b7bb80f91e99b289&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251208080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251208080014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7c3b1b4edf39be8b03e88c1a8bf0bc7&ddCalcu=7fc7ebc0034fb0b18ba41ecd8f83e93b0eb8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251208080014d30576a2649743e5ad3422ea0cafa48e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251208080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251208080014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7a9324351bd8789f5ab4111073d97f1&ddCalcu=1ef7e7a0991d3032740315111b4db8a758f9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251208080014308853ea78354293a9db19820e224dd5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251208080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251208080014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=addda86348740d2c1c010dda8d9696ed&ddCalcu=daede6d09d16a098d683a4d8d704100dc21c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512080800147863c38ec01d4ecf9c62460bd59ad6ad&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251208080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251208080014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0f019900eb9f5d21303545cc5e75896f&ddCalcu=f06fe90081159079e050cecb594f553d0231
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512080800148027bebc86b6489c811c2b207c99d24f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251208080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251208080014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=911ac83a9221c050f78109b4d48bc143&ddCalcu=3941e110ca4bc08843da49b292011c8075f0
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512080800143af86a13e6ad4ca390374be14f11166a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251208080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251208080014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e5e84bbb5639262ed0e17055422dcd78&ddCalcu=8e75ede0c83d402b2b4b5556037912e602de
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251208080014c717e45dd064404ba639685b2f1c09ff&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251208080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251208080014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f0de1da2dce4b4f4a528be9035ddea28&ddCalcu=8f20ead0ee4d10dd5a320d9ceeb48b245fa4
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025120808001421db67fb63524d81853a71a9398db987&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251208080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251208080014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4de74a253aff120f9cb34ad1959432f&ddCalcu=ff24e3d04e3970549a12d5a34a3fbfc192f0
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202512080800146fa080ce8b2c4d8c9048ab4fb00bff1b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251208080014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251208080014&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=833192c5e2ddbbf9814cd649ebceb032&ddCalcu=2833e030b14e90c2bce59e426dddcb4b1f89
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202512080800153774de84db7e4b2c92980e43a6e48f85&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251208080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251208080015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9867809ef2bed6445b1b6c782b7e6aa&ddCalcu=ada9e680e67770b820897ecf62bb1ebd5644
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2025120808001584759d1f105f47a0a3f98972cd04fc48&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251208080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251208080015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b918755c4614638ddee7b3d9f7b61d4&ddCalcu=45dbe190613b8077f595dc34b671e4e6d3d8
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202512080800151c14b0c533304f61ad14a5d150136c5b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251208080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251208080015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9b92b27a0d3e3157f0da125df229d8b&ddCalcu=ba89edb09982202bf2d75a201da3de03f175
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=2025120808001539c3e9af9fd04c2aa8d3c90562699e78&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251208080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251208080015&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4ca7b9be35564c904dee23c46bd5700&ddCalcu=0d04e7c05a4d70bb694bce3325e5e6d44c09
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2025120808001530fc3447bee24c72a39cecf52678634d&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251208080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251208080015&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02b4a13b76e2de68da1f652fa6f2e1dc&ddCalcu=c0d2e1b0e432a0f163abf7265e62fd1ea6d8
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20251208080015fbb376befbbb43fc97284cc18c1c7d8d&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251208080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251208080015&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f00e2b48ae8ad03e4767a431ba14ee05&ddCalcu=5f00ee00ee34201ba4b81a3e48aa7d60734e
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=202512080800154790711796a14691abcf9ac50bee2a7f&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251208080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20251208080015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b41c129f24f3720c8f59c2320259ddc&ddCalcu=c4dbed409185c02102293f22c49f53f782c0
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=202512080800152ffb9330a9a24cf1900dd1877cebca45&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251208080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20251208080015&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af6e6dc71daf7fa116b57d81ef9892e5&ddCalcu=5aefe2609e88609dfce7118dda7f57bf6a11
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202512080800150ec1e9a2626843f992cbfdfd975cf7f4&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20251208080015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20251208080015&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5cb12912ee3f553011c1741421d3852&ddCalcu=2c55e8c03b9d10122941124e7e13cf151503
