咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260222160014f671344e5cf14814ac527d577ddfb193&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260222160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260222160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18fdf432c8e1880a8dd32ab956e4d438&ddCalcu=8138e4f2dd84f0e463529cb8ae2138d8d08a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602221600141b2b21d84f4b41f78b25d59b4df57ee0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260222160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260222160014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f082f6375a75a445fa58e74399b89a1&ddCalcu=15afe902881b209f96334775ea8755aaf454
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022216001472450d79077a42b08b0ea7b5f8cab65f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260222160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260222160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3f21237fe719b46e19f06a750d2412b&ddCalcu=be23e1f2424210d203577fae6701f99b14e6
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260222160014fca24b20402145c6882793715b5841a7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260222160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260222160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5d1131e632ad1fb40a920a5ac842786&ddCalcu=6b85e7d221141083c1ae56a3022a9da10f4b
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260222160014e8abe8f8f6b7452d9ad948daff5346fe&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260222160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260222160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d816581133ac78d134bbfd09c94de750&ddCalcu=0d58e712e61d504891c19303dafcb7b84d31
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260222160014d5d9d27839a248c895a7d21643824bea&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260222160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260222160014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d3751c783c11be1b7a13713db022c3e&ddCalcu=e83dec3227125001bcd738137c3111ab7eb1
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602221600146707eb827e114749be97673c19ff2dc8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260222160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260222160014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=171e6472efe4a7b75786ea06d04b4a17&ddCalcu=7117ea124e4b604407d26e0faee46a877b57
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260222160014e1920cbcc68d4e6aa53107e9042763e7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260222160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260222160014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9643cfffb42be067ab760c5f2bd27f50&ddCalcu=0956ef427332c0dfbf2ffb54c20b6e70b6a7
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602221600146117ed8abd0b4d678feb9a22fce83b5d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260222160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260222160014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8877279f629845c9a8d54c15d0397fe&ddCalcu=ecf8e78297437002d7591fc64259d884a59c
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026022216001586eae5ae1be8435ea389400078dfd9a3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260222160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260222160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab6c34e6708a8658a12c47fb8c725897&ddCalcu=7a9be8625c323074ce86b7f0784ac82615a8
