咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026041506001308d5f342434d43ab869b06d7376136b4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260415060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260415060013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9089fbfe4703fad54652654e7dc2353f&ddCalcu=f930e5813982f0cbdf7ee44750632f5a6d45
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202604150600135698208115ca4e5b90b2d996398f54d3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260415060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260415060013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d014370c02b9389947d8cbf7651aea7&ddCalcu=71adee01a11140536770fcb0c28bd9734899
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260415060013bb0355dee5654ae09556bdf50355dd2c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260415060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260415060013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7141c07561079022d7d037a9e093beb5&ddCalcu=57b1ee41b143c09007e596a1703709d072d2
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604150600139c53b7b911da4fcfbc17f91b53078286&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260415060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260415060013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa2bb12ab558c6c13e872c69b282ab0d&ddCalcu=df0aeb21ab12b08122ba9b65c5287c86ec31
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260415060013aecc5593d7854ae0a38c4aa3553a1ea8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260415060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260415060013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e394480fa9b135dac7e013b185cd7f5e&ddCalcu=ee53ef91741d40c8508f1ab93b1103e57dca
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202604150600139eb22ad711d24f0491885f36db1f603d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260415060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260415060013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7223586d454383f85b1404886677c90f&ddCalcu=f702e921c3175078666d848544034813bf58
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202604150600133eb528a6d8d34502a2ac692dd57d9be1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260415060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260415060013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=420166c206deb90e5adeb838c79791ce&ddCalcu=e4c2e101914760967cc280368dbeebd9a05e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260415060013ae6356a9e5f741f39b7725b96ae723f9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260415060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260415060013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9edc8f873649e19327d8bf458c69d05e&ddCalcu=e95ee0d1dc39806fc8875346f4b98ed17923
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260415060013615040e36cbf4546b7471da3f7817108&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260415060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260415060013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e406b9f2819c595e24edb80969f622b0&ddCalcu=0eb4e2012646b0f99f62980189bcd5e9452e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260415060013527200ac37e9441c9054a383a7927fa0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260415060013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260415060013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cdd067ceed8f96c329036fd8428eb774&ddCalcu=4c7de7d1b03e60872c4e8eddf86f39069c23
