咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260325160014fc840722b1df48b58cb1b1260d1f550d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260325160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260325160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a10b3478268d29e0e09c05db08a18d45&ddCalcu=5a41ed028b8130a48708b2d6580dc2990ee0
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260325160014ddf1623b24cd40a8876bdae88e93fe67&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260325160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260325160014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=feab7bb1cd8c04ed1247cdd11685fca9&ddCalcu=9faeeca2fb15708b6b111cddd8cc70442e1d
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603251600148567a59c2a2e486d84928f9a3709e08d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260325160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260325160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1fbdbb19696f352231dbf632ed2db1c&ddCalcu=cd11ebf2db42d0dbeb213966f9b6df133522
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260325160014aa9376b026b642fc879fa59a5fdc21a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260325160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260325160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bca8854ce4d2b52ce594a9a7f84fe9fc&ddCalcu=cbfce9a2e81f804584fc7ea49da24b9552ec
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603251600149d00e3269fa94055ba6e11dbb2f5e485&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260325160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260325160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=033371221629751adf7d1988afbf4554&ddCalcu=4053e532431f70b1f2a281869219d775f1da
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603251600150a055c22c65040d1a64931669bbc2861&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260325160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260325160015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bee188f8e3778d5042e0b1707cdc038&ddCalcu=833be0e2ce1d10c8780f781eb307e7284d05
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260325160015d4125948541846a0a56835f17fed45f5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260325160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260325160015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e8fc841b4f818d49d83c077881a0c33&ddCalcu=343eec820f4ac01884817b740fc83188dd94
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603251600158970c0978dfe41ac9d385a1175272f40&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260325160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260325160015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=959e80e9ec9eec7a290a3585e2c8209b&ddCalcu=b995e0922e3880c02ee95e8c593eae0c972a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603251600151b18d2fd5f4b41118daada908fe2f260&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260325160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260325160015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79b7b1e74b82b520bef6d03a0c930910&ddCalcu=0719e9b20743b091ce07a43b08d26bf5e2b0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603251600155ddef52af7174c9db3a84bd02c725ff1&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260325160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260325160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67c7f6c708f36d605c853ac94347852c&ddCalcu=c627e5c28737f0463c4790c8af33568dc650
