咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260409160013ce30560f9a904acd99f1eb80957c3530&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260409160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260409160013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=672e1588e0f220f14569732e2abae5f0&ddCalcu=06f7e520ee8a10b5a828ee203f7292605f41
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026040916001305a95defde0444118a674d881c5c7479&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260409160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260409160013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a42cf0f523e672b131005feeccbe34b&ddCalcu=b54ae340e21bc0cfc0efe5f2530e0617321b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260409160013d47046b795cc4adbaa8bd53d9d3431db&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260409160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260409160013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61664d4f8c85e91dfdfeeb0323be2fa7&ddCalcu=76a1ef60264e40bd342f380cb8e5eef9d1fd
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260409160013c27bc48c0ee24009a61d6cd7fb6b2934&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260409160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260409160013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23e25c9be64b35adc3d88e5d81c6f5b7&ddCalcu=72b3e5e0f21650cc198bde56e48b83d53acd
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202604091600138f3da41927e74b9ebb5c44a5c99de39c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260409160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260409160013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eda5491408032d382471daeb8dd695d7&ddCalcu=7edde5a0951640d9d184b0e8a0d3127d4328
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260409160013f07d36d060844f65ab76aa953a8dbfe2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260409160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260409160013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd914179cf1aaf4328d508f073d5bc13&ddCalcu=3b1dec90b11540d137790cff810a5adf8423
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026040916001342c03983539b46e6809990796bf80649&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260409160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260409160013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cddf7093686ccc943d00fa4fcab73b10&ddCalcu=0c1debd03f4770b0a9c3f648a6fc0c0cd934
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604091600133111564b7126489fb28c16bea5d48cc7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260409160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260409160013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef83364d3760dd9db6a3513a7d25dc2f&ddCalcu=fe2fec80d3353026d47da33716503dad69bd
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260409160013c3f171503de14b72ba7cd8de90ef80dd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260409160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260409160013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9f3d1819275b1afb767df0ff630025f&ddCalcu=fe59e2f00340d03168f1f902f7d57b617abf
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026040916001329cf8df7668a4b99a71fa8775fe6cc2e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260409160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260409160013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fec322b87312a9ba3eae50708f1771b9&ddCalcu=9fbee1c073372012fb8807730152eaa9eb3a
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026040916001383d7c7782fd7405eb3a06fb46f9abd77&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260409160013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260409160013&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0410fb26e5729db7a8dab84f76eb5bd3&ddCalcu=30d4eb10504bf0eb6276fe4587b2a9dd8ba7
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260409160014eb0b17ff3109488688d7668e28642315&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260409160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260409160014&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6858689ad1333e1bb9aa44f42387602&ddCalcu=2a06e680757880362849fa4d41a3a393beb1
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260409160014bc8785ad4acf4ee19e5274309eec4f43&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260409160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260409160014&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d7dbb3064befd090d6376af7e6c105f&ddCalcu=f95de0701d3cb06be370f6a46b7e3f6dd009
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=2026040916001483aa605abe184be5965ace91c55fbfe6&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260409160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260409160014&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fe2becb6b094234afc28349af34b8a0&ddCalcu=07afe8e0b284b03efcab964b308924c2f3a4
