咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511061200097d4de212e0924618aa7637a344f31a19&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251106120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251106120009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f7dfc3c352982704b76e1ad7c7e9b398&ddCalcu=8f97e3d0bf89c0e37cc375d2a918e26770b4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110612000920b6d6ecf18e41b8be7c0019c18660fc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251106120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251106120009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d4f8606235e0352229ae3c2616111b66&ddCalcu=6d64ebf01811601066126325ce30e3a59222
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511061200091c4e6d22fbeb4c418bc3aa27cfb8219f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251106120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251106120009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0e23a52add9ee309817998ad7c62ef44&ddCalcu=404eef20e342a065c27addad899e9e731089
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251106120009edad0b1884c343c689deeab268b555e8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251106120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251106120009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6206ee8847c59e92eec51b6c128b308c&ddCalcu=c682e000361be08e2818c467bc1559cee9e2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251106120009980735d145fa46fb9e833d55bd342b2b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251106120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251106120009&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4a1a7aaa53a0ede94f89b157885e75f3&ddCalcu=34fae5107a1e705a8a8a75531ab09e8dfe49
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251106120009a339b9e280c94f8aa44d9049ed46877e&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251106120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251106120009&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dca53d49856df37167464028d885007f&ddCalcu=fd7ce0a00515308d84d98825064d6f437761
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511061200098e2bd7e4c7b44941b20a7d1b7989ee02&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251106120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251106120009&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=131bb3854a1a48ccf0dba387b3086c8c&ddCalcu=c183ec106b48b00338b5748a31aab4d80cfc
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511061200097e84b9bea75e4d8181061c776e2e9553&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251106120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251106120009&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89a9548bdb1ffb992c77a56299a8f52d&ddCalcu=d829e5a0f93850a4989b2d6b51af7f7bc929
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511061200092127e7feeea0482e943550adac3bfe1a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251106120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251106120009&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=6598882a00a5bb809bfd47ecfe2e1c31&ddCalcu=1635ec90184e8028e2fac0e07a45dbfbb890
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511061200091ad3e1c0db614e28863923f48420907d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251106120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251106120009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bbbfb24ece82a6e96c352b56c18c798c&ddCalcu=cb8be9b07f3cb08214ce6c5eb8225a36ce69
