咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260206000014a232e0bcb6ce428a941c472d0e707e0c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260206000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260206000014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db47da6ec9ab2274df2ad171bd7f43c0&ddCalcu=0dcbe340478fd07ad6be1c791adba222f7d4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020600001420318103e1e44fdc8249c1372853ee82&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260206000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260206000014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8eb990eee20e0cb6dd2dd1887c297875&ddCalcu=587ee8b079199020ce7e8e8210ded02cdbd6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602060000145b13474c88914b52ad1bc8421e3cc83c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260206000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260206000014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=269602679533be43251dbf9223159bc7&ddCalcu=72c6eb909645001236272995f3b3db1e5423
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260206000014c286ccf692ff493bb52b7e3a97a0560c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260206000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260206000014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eaa20f7488164816ad0283e79a93d809&ddCalcu=9e0ae8a0d213009fa79478e831862408d1a6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260206000014608a6565d7a0455aa8b505b9f6fe13f4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260206000014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260206000014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69e3b9167be9cc837110b833ea9fc1f1&ddCalcu=16f9e1e0c31fb099a1e6373b8eb90c1c1873
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202602060000156d76858d008e4b2dbb5de97fc2c8a353&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260206000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260206000015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80819561a818cc79abdb4049980fdfb6&ddCalcu=68b0ef80d11f900586919a480148bcdcb7a9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026020600001582ef1bb30ac949a3aa2fddceb7179be8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260206000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260206000015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de35cb14775626b9854b763f0c2d6ac6&ddCalcu=6dceea30654dc02bc104f7376576b2465b89
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260206000015d85ce2e4148a472e8c71c7314f9f051f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260206000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260206000015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=666662d4d60496bde64f548e744c165f&ddCalcu=f656e660163c60424d74ed864054f9466bed
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260206000015e337ca2021bc4fdda818654c567dc0c1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260206000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260206000015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b6403824c3d63488313e657cb946bc4&ddCalcu=48cbeb6064440093b8c2745c63ed36133488
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602060000154f46b8a2a1454ed2a27bbefe26969f49&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260206000015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260206000015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a471ef4142c9c0944c1921f177764a6&ddCalcu=66aae4406737107e7f14f114229c19cc4049
