咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260207160014a154908fe3ca4916847426c015848916&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260207160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260207160014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=236b663f3f6612c527fc1609f7b4b2ac&ddCalcu=c2a3e260bb8460b673ff930f6616c1f27c25
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026020716001444c468b0e39c48fcb91c25addd50b4f9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260207160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260207160014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4241110ff919348b678fae1b31ce0e8d&ddCalcu=d482ee40011e10c1103fbf19e1a9f384786b
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202602071600143eb234514e8743c6a98633997b69146f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260207160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260207160014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5216734d540bba3283bf59cf34755ac4&ddCalcu=45c2ea1056457073443df5c4905bfbba3382
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202602071600140684ac31922e4b45811fb08ee562b396&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260207160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260207160014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc4edcbffe547ea5356e15d7c830c9df&ddCalcu=ffdce940ce10d03c8bcf7fde5514e76e5a35
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202602071600140cfbedb7428a4dfa9ffd1b7dbdf85011&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260207160014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260207160014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45755b68f28e27eb982dc298759ce1ee&ddCalcu=e4e5e170e51c509b56788f9228ced2278e9b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260207160015f31f1289bb784671a0b5998b44f17ed7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260207160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260207160015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=441ef7b5785f249430b63f88371e8b09&ddCalcu=9404eb108e1ef0177b358788f53f62b40934
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202602071600154790dbe68f6d4570b0f3afebaf3b873d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260207160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260207160015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7b9a5f8ab1da1c0f975af5e812aefe2&ddCalcu=2ce7efb0e94aa0251f88ea5bf1ad5a719cf0
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260207160015394a839f551447309dc6751429405213&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260207160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260207160015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1032885b9c807419e8fd91651c459948&ddCalcu=8140e93092358048c51b596c1890d7f481e9
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260207160015c3f3551124a545698a7bf3026cd6eb9d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260207160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260207160015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8084d6b96dc2500da76cfbea8769c97d&ddCalcu=d870e980c449d0667b89a6edbcf2c56070ad
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260207160015eb99dfb91e6048298935f2fe5962e541&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260207160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260207160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99cabd5e3f333a9c6963db4c9eba243f&ddCalcu=f939e4c02a3ab0bde59ec34fb3d3336a996c
