咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260501200013cc14efa4f1384f469f8c63341c2ef62b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260501200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260501200013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=140c8cc01719b6115914bc48d698e622&ddCalcu=2124e600ec88809c6cd08147c1b94b169151
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260501200013b2249e1a47c14d3db21fd3d80f50e672&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260501200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260501200013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4071743bd388feddf9a58f411ed077c&ddCalcu=cc74e700071d10e714134bfd8358a89ffedd
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260501200013732db4f4d88c46e0a8e1638b78acb227&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260501200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260501200013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10e83f1731ee6f7b50a69c0f9157d54e&ddCalcu=e140e5e0d847305f1197f301ce9e66af075b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026050120001364056c6ed4cb44a996444c4e63fbeb4b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260501200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260501200013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a26ec9b18adfeffa9f3a4d4dbd361a9a&ddCalcu=aa92ea601e16c039dbb1d84add4fae3fff9a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260501200013d80ce5f89bca4af9b2fb776a1aba2993&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260501200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260501200013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7c86381ad4a4abed66e541ab293876d&ddCalcu=dd67e7c08813609328b1aa1d445ae46a6bde
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260501200013ce1f159a6f4047a0ae86f9d90cf4916f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260501200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260501200013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84be398e5d36df33db1fbd5fae38cf69&ddCalcu=9864efb0ce183039e8aef55dd3b6fd1fb3d3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605012000132509358ef8f64f37add88c1a1f6e3805&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260501200013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260501200013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=091ff2ce61584129b5093e2a367ce61e&ddCalcu=e019e610ef4cf0726c3ea621e538940152b9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260501200014ea219978c292453aa701e43ec3450737&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260501200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260501200014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c68de735243b778e85928b9262b7010&ddCalcu=011ce060783bd02e672395b284239b5787e8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260501200014d9e429a52bec4ee69798b246146862a7&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260501200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260501200014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37f6f2548317d30e7565322b17e972c0&ddCalcu=03c7e2f07649f0e27514b82321375d63507e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202605012000143a01eca9ede34ea1af6d9e4e3239fd7f&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260501200014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260501200014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb383190269bdc23852f16582872a044&ddCalcu=4f4be030a832307189208256691bfd2c5283
