咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260429220014b13109ef35de4ec1aafb09e4e65102b2&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260429220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260429220014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c1c20b973a0cf211fd5c71a78b42e17&ddCalcu=771cee122c8420b08b79a7137ac05cdff211
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026042922001495f2e7d29dee47a8a2865c32030fe812&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260429220014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260429220014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6123e1feb775ac0e06c8d65120f1f367&ddCalcu=7661e322f311e0f10f2e1b5767d58acc600e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026042922001595c491459fbc493495d3188696312c51&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260429220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260429220015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=75cdec5a19bcad54c9e9e33841a5bb63&ddCalcu=3765ebc2bd45e0ac154a81393bec9aed95c4
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026042922001551b8bbd0203849cb9c4d614940691427&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260429220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260429220015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f35bf602e7488c076b58ab8374714c7f&ddCalcu=ff73ec524b11f07640723e87b4a8885cb067
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260429220015d99f661168b646eab8e9fda3f15343b9&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260429220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260429220015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b4ceb890f82b9b32b988508a0cade68&ddCalcu=806bee42dc1ae0cb08a9800f58828b99bb23
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260429220015eaeef0bbc83244e8be4adabc92101607&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260429220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260429220015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=026bf37dce326c5643a8484d05f0cd4e&ddCalcu=e042ed62cb10f0f3570ddc4e834286ac3546
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260429220015a8e212ea866f4727b2c963d8fbc7968b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260429220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260429220015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9d374113002be15294fa7a02caee3808&ddCalcu=890de832374e40e1a1c32000a27baef14592
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260429220015be07ddaa8c24450d92508257196c7f87&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260429220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260429220015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=154bf3a8affb5426f27cdfaf79c45cee&ddCalcu=e1e5ec425b34f0c39a78faafffdbc57422f6
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260429220015f297be8e6d1d40be813972a62d9af291&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260429220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260429220015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4124ba6b8945b566c4aa88f3473298cf&ddCalcu=f4c1e8229442b03a764b38f98485aba546c6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026042922001585b2082915064b33a8d2c180f45f7db7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260429220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260429220015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=29fc0b9cbce1befab1ef96cd9983080d&ddCalcu=d209e8f20c33008b999cdbcc6e91fbee1fba
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260429220016fd0f6afca0624aa293b64848a3cd55b3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260429220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=175.178.121.127&SecurityKey=20260429220016&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.4.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3342a7cb20bb496b2ebf43be4c07914a&ddCalcu=a343e1429247a007cc4be2b03b4bf4b9e62b
