咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260322040012535af98815134560b2dc9aa2a9870734&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260322040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260322040012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6443894978a9f46054f552ec2c14ded&ddCalcu=dae6ed42448130c829c4e927585af94f5406
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260322040012f4b6fcf6d3774999bdd1233c66a61423&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260322040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260322040012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=95c11e85ab268f95cccaf0c21fd75b36&ddCalcu=6935ebc2511710def8152acb02f6a8cfc9c5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026032204001228bba2a87eb143d798f6cfd77b0bce3f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260322040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260322040012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82a71a78dd1fd56c1bf752afcd478994&ddCalcu=4892e9a28747104ad7c8fdad215f7df5b61c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026032204001263ea80c9a71d4207bdfe118469ca16fd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260322040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260322040012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14a7ab029bfcdb84202a3693aebdea06&ddCalcu=6104eaa2e71da0bbe0a2399b6f3cad2b0824
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026032204001200af3c4b07b94986bdd484eea453b8c3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260322040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260322040012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=623c0e9ec482c4af2dfdda6b854bb344&ddCalcu=4642e332bc1b004e598ebc64a8d2dcf4da2f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260322040012981a371400c9446ca0823dfc226d9cde&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260322040012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260322040012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b461029eef66c0e0caf2641ede4a7fb6&ddCalcu=6bb4ef62711a0042e9deee1f46662cf0aec0
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260322040013f8dd04e4df604f4cb8e8f956616ecced&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260322040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260322040013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a79b7963543f290996f4c92d9f076bcc&ddCalcu=cac7eb926b477009f693d52493cf42f96099
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260322040013bc7456ee16fc41e19d2af7c71cc929ed&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260322040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260322040013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d84fcc47c16b31e087aaca053ca5db85&ddCalcu=5d88eb42df35c0acc4375c01a6cba3a17e80
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026032204001368d7244268664e5f844f1bb996078104&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260322040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260322040013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ee3ef1bb553ba726148d8f732da82be&ddCalcu=e2bee2e2834ae0df213b7bf585d38b4a1762
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603220400133d5434d676f640108d612494df89809b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260322040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260322040013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94e7772c1e18c91bd1bc4ea801f773be&ddCalcu=e9b4e3e2773770f7120c81aee148ccb911db
