咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251221120018ed91a153b4c74f8e906f047b4033cc05&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251221120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251221120018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aa7f6b29dfabbc19fce21954c301324c&ddCalcu=ca4ae2723f81600b32c94d5f9a1b2becc1f9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025122112001811ef3cce5422462981f303bae13b6a6e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251221120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251221120018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=96bfc156ee837406bef0a588d6203c36&ddCalcu=6936ecb23f10c02165d68e8e58a307f4e0b6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251221120018bf233889e3ca4f029892c43a82f34059&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251221120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251221120018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33d1cd357c7957a52ecfdf4567ddc466&ddCalcu=6363e4d2c14dc0dd7365574cf7d9f5c7ea25
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025122112001836c877b12fec415285164834dfcaab54&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251221120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251221120018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9da9611921564c336466d136fffe87ce&ddCalcu=e9cde7a2891e60f1f1f9623115d6646c4363
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251221120018406439b8335b473db1f2a0d0ba89486c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251221120018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251221120018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2e44e46a7ef9bb2dbb7e99ca272c16f&ddCalcu=fb62e1e2c412407e24a6ca979eef79bbbbd2
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512211200196c9612babd114d8a849be7d461cdb2c8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251221120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251221120019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7b3ae7ee3ce14bb06f00e0dd9944d74&ddCalcu=4c77edb24314a09e97dede03ec0e01f46b0b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512211200198258ef24bce04c3a912a9cb806a83a47&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251221120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251221120019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df66561c31fabdefd43b66fad17f1a8a&ddCalcu=ad8fea62164f507611dca3f16f6abb3d4edf
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512211200194a99ac680b2e42d593bc7b290de709e6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251221120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251221120019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6333ce21124c0cb52372cbae507b5852&ddCalcu=2653e832533bc07e0251e1a2b4cc207c3b25
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251221120019444a458c03e14523ade919bf277482be&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251221120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251221120019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02a5aa1e53dcc381b7d99cad61c3bc5d&ddCalcu=d052eca2b543a0ca116ed5a3cd9c9cd378b1
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025122112001993e76905707a44bcbebf4ee45e9bf870&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251221120019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251221120019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8bd8c7b14e354524b432547dc20539b&ddCalcu=bc98e3b25d30802cc7db71445e233544b542
