咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251129100014f401b108d690468a801fe8d0ca740081&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251129100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251129100014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90a6ac71fc62b61bc80e403565c1991b&ddCalcu=b910e9a29681a0cc57615f3c0642eb0681cb
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511291000147f6fb312ef2f4b188af5c896bd9b66f0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251129100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251129100014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31fa84a9faf7abff8135de362d193ced&ddCalcu=d3e1ecf23a198014da296f3aefd75a3b1f8f
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251129100014ea02163a00eb46588347be9aef3ebd62&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251129100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251129100014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=42bb531ea5a89ebf120e00144d1ea4d0&ddCalcu=04d2e4b2ab4e5013d14e4a150a08e90e2b1f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511291000141c5f5b1cb68b46e1a6395dde229b6768&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251129100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251129100014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c32395c28ea15a71a8cd1dd3ae84a7c&ddCalcu=c57cea32421830e9a53cd2d81edac185aa17
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251129100014332e2e0615e04b339138d860d424ce3d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251129100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251129100014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2038e69c13d270c946c5909d5ba3ddc4&ddCalcu=42c0ed32d813e0a6b95cd1930d9257c06c49
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025112910001406a1fa921a024e4f9fb2b91cc002a17b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251129100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251129100014&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6da2a20c0384f3629018b1918b034eb2&ddCalcu=26bdeea24213a002b08c109318b48f130692
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251129100014002e6eca53c94f19b0ea72756c133267&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251129100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251129100014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfd062d60d5e8274d245b8757de32347&ddCalcu=7c4fe3d2204360e2dd76507d85be584227d4
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251129100014bf1ebbee2cf34a2a9b6fcd740399a550&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251129100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251129100014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c0b05f6a18ef440b50051852a5819e3d&ddCalcu=dc30eeb29031508f56aa21588e1f5404005b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511291000142e4e0c10a6f9481b96da1340aa497293&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251129100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251129100014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0cf2fcd8963037f7e74b57664d018320&ddCalcu=002ce3f28241f00cdd4869667350b3477fe7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511291000148f951f9d68bc45158ea51257551da400&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251129100014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251129100014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc057f654d194d41fd3b743499678f54&ddCalcu=4d5cef028537706f9695443d4179b43dd4f1
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251129100015c526afd4df7749fda39458bbb13181b5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251129100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251129100015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e245d392c4c0db51732bbc7352acd96b&ddCalcu=be62e942d54cd0a329523c74ccb0bd2b3571
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202511291000152ed0a8fbe09b4897948cf755e7b3f409&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251129100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251129100015&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de01766200aac81d502bb85e91818319&ddCalcu=9d1ee302817170861692e0508ababc28015d
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251129100015f446cae4d4ac4fb3a753f25c6da76c5c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251129100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251129100015&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e27010ab3364cf155b8b9cb095ef14e&ddCalcu=e64ee122f73e0051900abbc393b684bc5f51
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251129100015ee03e2e7c77c4951abd421b386333903&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251129100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251129100015&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7aab6f0b9c9c1fa537d9896f6f28f4f1&ddCalcu=17fae4a2fb88602ff06bf96c998c91df7a35
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20251129100015e3b9caa0bcd54ad1814e9872c34374ad&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251129100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251129100015&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=83b7658b9fc20a5e1b71e4d7b8a9309f&ddCalcu=f893e0b2374960a588bb79df4ce2107ab51e
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=20251129100015b8f8cdee32c74d7a87ae106516c47df8&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20251129100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20251129100015&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=213fcd8a36be2287dc88bd03de57ce30&ddCalcu=0231ee32cf37c05de8da3306dbbe8282c8d7
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2025112910001536c1912a64d6485f90234e615328c3d8&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20251129100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20251129100015&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbdf885c5874cb38da5dd0a70cd5c403&ddCalcu=3f0be4d2cf3580d8c50c75a807d4dc5ba3d8
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=20251129100015bcce3f93475d48dc9e6839b1e0293589&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20251129100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20251129100015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1da7fb5c94ec584c631a82eba8d5d55&ddCalcu=5f51edd25a8d708fabb5ec2984ae1c3568c4
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2025112910001584e79a8eb1934ecfa1e6e3e081c6be4d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20251129100015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20251129100015&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67c5674378f79d48c1cbc01265488227&ddCalcu=7627e2c285886047546327180fc7b9cd14c8
