咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512100000178e12615599494571abc841476a88b47f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251210000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251210000017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df2092cce95b666667eac426da6e3ddd&ddCalcu=dddfed21308e9062acdc6e2945cba6e67666
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251210000017729bb31eb78c4735b104775b93c2ba71&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251210000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251210000017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=470b710855b785bafb154f8a648057e9&ddCalcu=94e7e7015b1070814068a585fb475815bbfa
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025121000001757a6ef87549a4682b0277e4440667bd9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251210000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251210000017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49670aec3f8e980e5a5a2eabcb19c49d&ddCalcu=d499e461c749001abeccb3afe82ea958a05e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251210000017c0e2fdeddd684119baba88e61bd8be7d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251210000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251210000017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32ec7481fc0cbc6ac210a22114d87922&ddCalcu=2322e9e17c1870d448111f2c20ac0b1c26ca
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251210000017a9074af023c9447cb61c249f7af181a8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251210000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251210000017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce5ad83972a24239f0916ce931aa8d97&ddCalcu=7c9eed518a1ad0a8133997e2ca62149203f9
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512100000177f0d005579e54d128aabf3bb59ab08ef&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251210000017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251210000017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=639437ddb0af1a0804bee07b56f0e0dd&ddCalcu=d6d3e091e41030f76d5dbb700aefe1ba4008
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251210000018bc481a7fdc934471af5f2798a10cf96f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251210000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251210000018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c83954000e0620c828c52f7391786f27&ddCalcu=7c28ef31694850741090307ef02652c08c28
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251210000018f8598fc0f5834e869cfc775732f5bd3f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251210000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251210000018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ccc855c89ccf6eda2726a642d1716ed&ddCalcu=d4ece6c11c378015d52c4869ac6c2f762ead
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512100000186f912b2b046d4ff7b23216bc94403399&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251210000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251210000018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1ba2f66fcb79d5fb47c683ccafe379f&ddCalcu=fd91e7b13a4e20ffa6c6cf3c8b67c97d45bf
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251210000018574bf90a3a6641c4abed805013bea26d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251210000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251210000018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=847cf63ce4405be55f1bc6782ddc4a66&ddCalcu=6864ea714c3cf0d6d32c8e7464c0b51bfe55
