咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260414120011e96c1536776d44d086de05c429c2343c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260414120011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.121.127&SecurityKey=20260414120011&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8818f7bb5337c805613cc7528dee2ec&ddCalcu=cee8e281e18e80df872b5b75c3c3371c6850
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260414120011da9e6d18edd643e689a818f7fe6dd875&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260414120011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.121.127&SecurityKey=20260414120011&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84aee2c565eaff67feb9de081f5dba32&ddCalcu=2834eaa1be1de052fc158605eeda9fbfe6f7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260414120011036445026e8d4edd9c1925b9a7440be2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260414120011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.121.127&SecurityKey=20260414120011&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=388178e2fd58097c9e68ab3d5efc0c2b&ddCalcu=b328ec81014c70f8ee52df3db5a88069e79c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202604141200126a96b439a9b144329dff1e36ea81ed50&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260414120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.121.127&SecurityKey=20260414120012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=667c7f74a2204ed8e70cc55edfd37133&ddCalcu=3636e1717c1370dff7d4ea5252c0c40e7de8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260414120012f4c02de5fcc24e30bd7da216bc979944&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260414120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.121.127&SecurityKey=20260414120012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2d2107f691630a57d2313654190f6c5&ddCalcu=5dc2e6d1f2101090174f566931163320da75
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260414120012a3bac23fb88d4587ac7065bd0b19b957&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260414120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.121.127&SecurityKey=20260414120012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86dc8ca7f3e1e35f24b1e49b0f6c5126&ddCalcu=6826e1d15c1c806cfa07bf934ee11eb3452f
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260414120012a727b088ce5947d6b917d2a6c5498378&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260414120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.121.127&SecurityKey=20260414120012&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3aa4184778cc6ed47c30209cb38a8929&ddCalcu=932ae9a1844a108834b7c7980c2c063ecd74
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202604141200124e2b4ebbc3e64f6d9c488c86e54dcd8c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260414120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.121.127&SecurityKey=20260414120012&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=852a4fe38b24bf9451480f8e3207b695&ddCalcu=5895e621ba37400f2e33e88bf2048b4f1954
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260414120012bffbb1adfa3044c886706b2b5aeb1dd0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260414120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.121.127&SecurityKey=20260414120012&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=adf564da3ba2090bd12a3f23417a63f2&ddCalcu=2afde3f1654a60741d4a332bfa32a02910db
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202604141200123c424120e0ff419d9c33ae82e4cf85b5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260414120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.121.127&SecurityKey=20260414120012&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.3.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c2858c5480b5c2c8c834d53b09c4c95&ddCalcu=579cec21483c50980cb53458d04b358cc28c
