咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260226160015089ce41514f54a3b9bc1cf46f0eaf95d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260226160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260226160015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7be00a5b83468831b1a0dfd2be85c90c&ddCalcu=c70be9e2c085008ae5bb28d3f4d608a813b1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602261600150c62b87d032f43e78102d1c7546fd6ed&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260226160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260226160015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b58905f455faf13424ae5dff5301b63&ddCalcu=346beb521810903055fff4d555efaa4f2143
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022616001531f0bf53576940aead8041468d0044a6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260226160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260226160015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6ef1503566cdc5e7cd64057dddaae6c&ddCalcu=cc66eee2af4a10d5d0d37556064c6ddcc57e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026022616001560ec4d2180e9423fae3c3db222365acf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260226160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260226160015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bfef1ef296dd756e0733a1248ad20c0d&ddCalcu=db0fece20f1210deaf8249261dad3735760e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026022616001538cb5133661c49fab22a499c776f58ca&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260226160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260226160015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36f432186d6e926410204206a36b2419&ddCalcu=9316e4f2241b306231a8660d264e09220614
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260226160015dad8ade3461f412b83c0da26096dc316&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260226160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260226160015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2b096fe7a47715d2c6d85478c451c57&ddCalcu=7c52ecb210159046cf8e774a5487d761c52d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602261600152610fe1c7bc042d6ba99a3349f0e17d8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260226160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260226160015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbe265499d0b5d93118df85124dc6fa9&ddCalcu=9dabefe2624c60d54429195d80fbd58d1913
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260226160015803333a9b97f432083ff474bf95cc76d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260226160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260226160015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=071ebcebdc0c4e5a9ca4924e6f99edcb&ddCalcu=b0c7ed12ee39b09cfe6bed4c209c44aec59a
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026022616001569615a005e3f4fd3b67c7c6c7cf91254&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260226160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260226160015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a05f670bcd42c106c25a8d83dc064b32&ddCalcu=2a30eb524f466007c0db3c8dd482ac5120c6
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202602261600159d9defdeef5b424499c81e239dafd270&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260226160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260226160015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39b0f13d777eec1b5b762ab479c981e9&ddCalcu=93e9e1b28039f0c1937d47b7a72e6e7cb15b
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=2026022616001581b7ad714a0c43a697672d732d759841&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260226160015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260226160015&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16edc8e767638d9c6ca6fb7d03da6f36&ddCalcu=6136efe26d4ac0d83e07d677b6f368adc96c
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260226160016e40e6ece5dc548618a7d170b5b41d14d&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260226160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260226160016&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9d1f376c33f52713f35899a90dd2961&ddCalcu=1d69e9d2217df0d30796ac93938f5532f731
