咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601061200144ee2cf02532040fa943489ec64a72aef&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260106120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260106120014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=633389ee2815b5ff4a023ee5a1acd869&ddCalcu=9663e830d38c80a91eae52e8e1352b05af4f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260106120014be94797e458c47649c336d50353db707&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260106120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260106120014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=403b13946dddeade5f44b89a56fcca97&ddCalcu=7490ea30cb1c10f36954a69d8dbd4e4afd5e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2026010612001447dae1249d354cb39cc9de0e1538588c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260106120014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260106120014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae463de201807f868762d98b9d997dd1&ddCalcu=1adeed407649309dde92b08198d0276f7886
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260106120015c9ed482efa474127aa1b472278bb71e8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260106120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260106120015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90cbf12170ea52afc027e86d127906f7&ddCalcu=79f0e6c00b19f0712211d7608eea75220acf
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202601061200158548bc9f10ec4f0f979eab4d1ff4206a&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260106120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260106120015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a9a2a3e9bd6893c8b26c9e7270abb6e&ddCalcu=e36aeb90ba1a200a732e79eb9dc66829b38c
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601061200157505304f7d32491a94632cab04df3933&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260106120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260106120015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74d028c6941d0f9d44e96fb39a7f2328&ddCalcu=8724e3d0201f2078ac9639b4f16d90ef494d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202601061200159ed4f427bc4f41428034faf4f0441359&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260106120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260106120015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6f340f218e82b16ed86ac3197ca55ad&ddCalcu=dca6e5f0534a40c07f921138cea8628bd1e6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601061200154753eabd84724366a7c462cb30f6ca28&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260106120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260106120015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea80fcf0fd7b78e94a373ee3eee4e86c&ddCalcu=ce6ae880e034f0ecefe03fede73b7738ae49
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260106120015e54dae501bb84934b92587ffd04ad6cc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260106120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260106120015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68c038490b9187963e77679f597c477e&ddCalcu=e678e7c0404c30789459f09b79617877e936
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260106120015d2f1b3d1e9b64b8fab3f169f27928f23&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260106120015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260106120015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d21c0628d1af7802ffa847403fa2063b&ddCalcu=bd32e6100c3200a6f2380d417a4f87a8f0f2
