央视频道,#genre#
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ab25578e914d17324262021872dfc60d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921174245&Channel_ID=0116_2600034600-99000-201600010038391&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.32.233.96&SecurityKey=20260921174245&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=9038f5d6364f334e4bba4d775662ff45&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=8d461dd4b49f928abc7875a6d7327de8
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ab25578e914d17324262021872dfc60d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921174319&Channel_ID=0116_2600034600-99000-201600010047439&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.32.233.96&SecurityKey=20260921174319&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f8ea40214b4cccaa36106fb9095cb423&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d03ce3b66857f7617c582e23c63fcc00
CCTV1综合,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ab25578e914d17324262021872dfc60d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921174350&Channel_ID=0116_2600034600-99000-201600010046041&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=36.32.233.127&SecurityKey=20260921174350&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=fe756e0807d396f88ca17c3c9d3ab159&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=5a35344f5413ace650dda3e55f78ec4c
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ab25578e914d17324262021872dfc60d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921174215&Channel_ID=0116_2600034600-99000-201600010060173&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.205.123.105&SecurityKey=20260921174215&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=e9b75961e01cd24872dea1d683adfa58&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=83ed30123caae185580e72148631a4fd
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=ab25578e914d17324262021872dfc60d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921174144&Channel_ID=0116_2600034600-99000-201600010067279&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.205.123.93&SecurityKey=20260921174144&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=f906821e1037d0f66811d44e6657548d&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=30edf2f7bf21f8842041718ef416653d
CCTV1综合,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/1200/01.m3u8?msisdn=7845c143783a3c974b05ef4b236bf496&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260921174131&Channel_ID=0116_2600034600-99000-201600010010686&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=220.205.123.113&SecurityKey=20260921174131&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1eb73d21345b831323f6fcc65fb7853a&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=44de886020ce9abb5e0a6890138c920b
CCTV1综合,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV2财经,http://pull-hls-f11.douyincdn.com/media/stream-120105451703763628.m3u8?expire=1790557584&sign=c0839fb5a04e26cd0c791628822a891c&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-202609210906247501894F00BD5584A818-SwTu6l
CCTV2财经,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/1500/01.m3u8?msisdn=429f4582718a266ba3ecb7a2f0053b18&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260921165137&Channel_ID=0116_2600034600-99000-201600010083341&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=122.228.236.88&SecurityKey=20260921165137&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d737c166e44bd96fac395368754b31fc&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=57501b25575be750421bdd5766d7f7c8
CCTV3综艺,https://tx-origin.pull.yximgs.com/gifshow/kwai_actL_ol_act_14956371270_strL_GameAvcFhdL0.flv?txSecret=649238554f4e2213da92ef95d82fe812&txTime=6ab25237&stat=ZvnWybGIOEiQtrfiPS%2F7%2BjltRERndCGlsB3vESmw006lmPmpYK3kOKu76eqLYfUa&tsc=origin&highTraffic=2&oidc=watchmen&sidc=2062&no_script=1&srcStrm=ezLr91o-Vz0&ss=s20&tfc_buyer=0
CCTV3综艺,http://pull-hls-f11.douyincdn.com/media/stream-696580034265088684.m3u8?expire=1790550772&sign=9d387cbd000938801c0a2a1c080fd496&arch_hrchy=w1&exp_hrchy=w1&major_anchor_level=common&t_id=037-2026092107125210862AF70D246C404412-m1JlSA
CCTV3综艺,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921173009&Channel_ID=0116_2600034600-99000-201600010022361&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.241.172.16&SecurityKey=20260921173009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=d0f775ca5146c2fcc75e04cb0039a6f3&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6eb1be51076bea00383b6f4ea6ebde2a
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921172938&Channel_ID=0116_2600034600-99000-201600010002246&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=61.241.172.93&SecurityKey=20260921172938&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=a4c7f4768b7039f9c85d29e6374f378e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=f3f9edb5a1a01395ac2eed63e1b67f14
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921172907&Channel_ID=0116_2600034600-99000-201600010074846&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.140.71.94&SecurityKey=20260921172907&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=0983d7b21b6bdd8441ea29ecdb2ec391&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=35db81c239b9ecf1555cd8cc5c3a0e80
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921172836&Channel_ID=0116_2600034600-99000-201600010066447&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.140.71.80&SecurityKey=20260921172836&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=1fc7844bbae949ea79137b679be9bca2&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=d12ef625e96ddb60b8a4ab28ec345415
CCTV3综艺,http://hlszymgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/2000/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260921172806&Channel_ID=0116_2600034600-99000-201600010016501&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=36.140.71.70&SecurityKey=20260921172806&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=54c7745dd6597d8386bb81ab9b479fda&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=3e0cfdbb8ae4374463f352d10428dec6
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921173311&Channel_ID=0116_2600034600-99000-201600010063655&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.243.93.90&SecurityKey=20260921173311&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=b7e7d5b6f8935803f2a0da6dcedcb265&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=7af1d046a870824ce1937d13f9425a69
CCTV4中文国际,http://hlszymgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921173240&Channel_ID=0116_2600034600-99000-201600010000513&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.243.93.171&SecurityKey=20260921173240&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=514c56be7cbb243fb0f19ae7e01a943e&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=97f8b257cd343761dfe797d9cae47cd9
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921173206&Channel_ID=0116_2600034600-99000-201600010066548&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=58.243.93.83&SecurityKey=20260921173206&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=197d67a1e743cacc24a1bd9b67f52170&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=161ceb730e794f4cac71511976149e6e
CCTV4中文国际,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/1500/01.m3u8?msisdn=0e186a346495e1949b46897a6b2a795a&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260921173126&Channel_ID=0116_2600034600-99000-201600010078646&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=61.241.172.197&SecurityKey=20260921173126&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&mtv_session=14992a57dd47cec7f1c9e0e0231b9245&sv=10004&ct=android&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=6917acc7e5ceaa64e952dd25ca3358a3
