咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202601052200178bc2e87d21d348c7afd3252199b93533&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260105220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260105220017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3d2f76ddf616072f5f42a21e6cb4dfc&ddCalcu=cdf3edd0428bf0c766ed1d2fa62146f057f2
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026010522001771cff95882c3471099ab566d9be96fc5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260105220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260105220017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a34f69cda00670b633e824565a177173&ddCalcu=3a73e1407f176019ac5d6a50402687e03b36
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260105220017ba73901e32a94020b27c7442856a6cc3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260105220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260105220017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93117fab3e6f801e72b202ec7254aa16&ddCalcu=6913ea10a144705f2a7bc3ee260f28b0217e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260105220017dde9088b963f4c308d03b093e13a0b45&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260105220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260105220017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=548798d487493c225a196cc07436c9d8&ddCalcu=85d4e980c71690384d7408c7c469931ca252
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260105220017ade2e9d492334a58b2bf30e7f3d4cda6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260105220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260105220017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77906dbf1127e39f985ac32fff6c5341&ddCalcu=1747e390501c606dfbfff12132c7ae53899f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260105220017aab5f0a3012f4b57b4b90e6157aaed1b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260105220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260105220017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20aa49b23d06f9c11d8235ab5324ec77&ddCalcu=7270eca0ea1440293b52b3ad50362f89dc11
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260105220017ae8d2d9bb2e3470f8eb350ca99b8a67c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260105220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260105220017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b0e8f915ebd5c1a969ede2a05c8c999&ddCalcu=969be900ce4880cf5901a52eebdde59c619a
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601052200176759c19015d044df8542570d30e9159d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260105220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260105220017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7010cbbd8cb1a2b2cce20980550ac4c&ddCalcu=cd47ec00a130005c5b0b8d980c2be1cac22b
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026010522001894c43172b8e2463e804f1a3d4b4a96f6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260105220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260105220018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3488b720e569f03b271defcb929a4e5&ddCalcu=5ae3e440a849802b97b2c0fee5d6197f20b3
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20260105220018ad6a034bacc641f9bb8310cb3fa9ce86&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260105220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260105220018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b99af3cd6cfa4d3b780a77ea4ffce1c1&ddCalcu=1bc9e190ea3cf0f3fc4da6ec7f7aa40d837b
