咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251121120012c9d835c3b03a4a788e1595564c9059ce&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251121120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251121120012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fbdcef05f4f8e3555aa49b203e1ab84b&ddCalcu=bf4be8d2bc8ae01fe0350f24bf984ea3a555
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025112112001279b24c5309ea463cbabbb8e589b56b05&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251121120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251121120012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b44175a847360f7ce2b48fed025ba9ff&ddCalcu=fbf4e942a11b70552a08d4e7f38640bf27ec
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251121120013475f17838d854af1a29f200a50c01082&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251121120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251121120013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e3d3e4c763439b09f929aded4a2a37a0&ddCalcu=0ea3e7d2334ae024ac47d6e3d4a3992b90f9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251121120013697c409b12a14235b31e2b4702a0a6e7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251121120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251121120013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2c816c58da5c873f35ee08ab17e41b67&ddCalcu=726ceb82111460ec7518bdaa850ce8e7533f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511211200136f48a86ff6fb46e48fd1a3dc92bb03b5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251121120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251121120013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da5ab8c29b38d921fc1d2fd5327ed537&ddCalcu=7d3ae552da1eb0782c3259dbf328dd19c2f1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025112112001370c3fe713e9a49f2b7b245802600ca53&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251121120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251121120013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a5eab3307f8200b4a769cfcea908ab60&ddCalcu=0a65ebe2aa18b00393a0e7cff8c290607ba4
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251121120013ea7aa7e434cd451cb3dc6ac6e276618c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251121120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251121120013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=78b2b0cea07d514fccb873398b7ce0f5&ddCalcu=57f8e0b2e24cb070bc8e9a30377d85b1c4cf
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251121120013115ad5e6d14843d3afc3ffa095cfefdd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251121120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251121120013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4c0a7498d7f57d2aa91a71dc15d87a6&ddCalcu=6ca4e7c2803da05714c9d81d77af1597ada2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511211200139f41e9d413cd44469d21a115a6dc96e5&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251121120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251121120013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa4b81613e1a2438272da7c90a3c1364&ddCalcu=4a6ae3421b4c8031a60193ce71aad2247328
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511211200132a94557fb1d849eb99f26cc3d9da722e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251121120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251121120013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=597bb1b3766572fc0d33ef9421d41d1f&ddCalcu=f519ed721b34b0d11b234796f6e53732df0c
