咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251227120012cc28698a3dc64cd187f3b5c5739a7ef1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251227120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251227120012&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9fb85ee712ba9a4eaa892cf002a0505&ddCalcu=5e09e5f20b8a80250e0ef7c1229b8aa9aae4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251227120012c598bd8323c6484bbb6a09d9df28c742&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251227120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251227120012&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85b79908cc320b938483217740e3044f&ddCalcu=f845e4b2071390e900487c7c1322308b4983
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251227120012f0b5ffd2cf1d4b68a338a9f9791ab893&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251227120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251227120012&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9661f9fd5b5b49db0fc3b74816d01255&ddCalcu=5956e2621140f0d96f1d854b75bb34c9fd0b
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025122712001281735fe4793d45d3b5acc8fbe7a5ae8d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251227120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251227120012&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e323688629799a346eb13c764737f4ee&ddCalcu=eee3e422f317603878466279c73919bae364
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251227120012a69492c2e3814180a1bcd5352924ce5f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251227120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251227120012&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db649dace29b1775c5eb51ae3d7a23f5&ddCalcu=5dfbe362241a907dda3ceea2195bb1e757c5
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512271200123304065b084b44489b0d7b38a5241e4c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251227120012&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251227120012&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22b2a7950fd4750e3a5914871bdecc8a&ddCalcu=a282ecb2c21ea0d7b915708f4d149755a03e
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251227120013cd5aa1f6333b4e0f992fe7fbdc1683cb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251227120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251227120013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=43c4e19f80fdc1a4947aa639d10826ba&ddCalcu=a4b3e6c22448e00119df98306fadac714a94
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251227120013cedbf9a9b8f34eddbd9cb867e010bcad&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251227120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251227120013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7585c2ae06ff4e4f89c33093f81aea07&ddCalcu=7705ea82e53ac0128afe30960f3f34ce948f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025122712001346a032d2ace84ee186923f1318f12144&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251227120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251227120013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69d98df3c88c4e00ea7407d55e9ef713&ddCalcu=3619e7d2f94e809def535cd8780c447ea0e0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512271200133f3240b043f2483da606f037c45e8e92&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251227120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251227120013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80fb552ff042b22194ed3ffda480b535&ddCalcu=5830e5f2bb30508542afdff0f432dbe24291
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251227120013cda8a5e6373b477fb0ab32b6c196dbb3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251227120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251227120013&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3820eb773796e25a201f016c9e66b79c&ddCalcu=c398e722b046e06be797c3671906fe12052a
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202512271200137e30a165efbd4bd39d59411b18dc7d1b&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251227120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251227120013&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fdab008bc8b2a8886833fada9b6d374&ddCalcu=447fe3d2da76b0b090a8dbacf83b328a6888
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251227120013bfe1834c60d44e35b67c05b8fd6655b8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251227120013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251227120013&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03d8e21f4b7c5ede001ff0ddc23024bf&ddCalcu=f0b3e4d22830e03221cfd4db07fcf51e0d0e
