咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260119220017f323f57f656844929fb4aafa90f16752&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260119220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260119220017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77971833c696ec06c879d6623b145627&ddCalcu=7727e69157841018b3332c6669d69e7c80c6
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026011922001735efcb1476e54c5fbfb1d2d084bfdc83&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260119220017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260119220017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4392a1205a97075d664e7f2c2cf06a4&ddCalcu=4da4e631091f20ca21c220f57ae9476067d5
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260119220018346571b517064c0eb8d8da95de50f252&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260119220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260119220018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a267678d991a855e68294216646c3236&ddCalcu=6a32e261374c6067486d6919214a9825856e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601192200183b05a99de11447f5bece5319782e6975&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260119220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260119220018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed2d28faccbc7eed98916717c0d11d68&ddCalcu=8e6ded211d1120d80fca7c1c7b6c179e8e9d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260119220018e949502618f84cdb8ed977be1ebb3814&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260119220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260119220018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=087f914a716a2a5be71a8d63253df0e9&ddCalcu=90e8e071ff1d9031542a3761d68aa21a75eb
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202601192200187a5ff5479fde4a2687aefd4f36dfa2dc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260119220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260119220018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59fd123e0400c882746d955591268be8&ddCalcu=85e9ebf18d161022139e50545090dc684872
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260119220018c1107fc9de1f4329b7882ef25ef3c06e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260119220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260119220018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4259491137646d8919e79406816e2dd7&ddCalcu=74d2ed51294e406911816307469476ed9819
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2026011922001825c6fbc84cea4db7865f829676c16212&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260119220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260119220018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e6e903744d7db022b166380b80b5983&ddCalcu=328ee9615e3b900083b704843d676d1bb022
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2026011922001874b1bc5427b24522885e0abaef37a735&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260119220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260119220018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6470bc218a5b162306ca49b5c3f8a943&ddCalcu=3644e971a048b0fc32c158ba954ba1c66203
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601192200189f762e2424ec4a019471b332ae329d34&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260119220018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260119220018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2e9e976109f2c10297d05e70ad621b0b&ddCalcu=b20eeb911e329067d6a10079ef520cd17092
