咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251231200018992f8965ca3a41028c8d99422c6b23dd&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251231200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251231200018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e10e5955d2bc178ce41a05994b7e490&ddCalcu=099ee413e087e0b54995955d02ab1c41e7c8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251231200018d4eb2a1cca5e4a38bc1ff55bca954e23&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251231200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251231200018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c92983551bd8ba3ee273d7f1a7323e0&ddCalcu=06ece39322139078a315f571db3d782beae3
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025123120001880e49b4421e449c6b0c95861b3794c03&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251231200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251231200018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d9c21398ac66388f12672761636e88d&ddCalcu=d78de893ec4620316319687a2c76662318f8
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251231200019836c4234ea074c91a42b6fe6e70da38b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251231200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251231200019&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfb68bbffe5cace479dd182e4ed08c5c&ddCalcu=cd5fecb3861080dbeb4fef2e851cdadc9e74
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512312000192b20718a306e4ba599e46aae76709d43&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251231200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251231200019&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=425747ae7fc94a42101266f4f63ecca9&ddCalcu=94a2ec53c71e40376afe47ff6c69241a0412
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251231200019567204de019745b391780f07848ab222&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251231200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251231200019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4093e54d5180967516e1b87250443c81&ddCalcu=1480ec933314e045045d257188b019e66715
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251231200019d574aff1c8fa4bd396a09521a26da037&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251231200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251231200019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=00b807fd828213aea7e5bdde71c5b89f&ddCalcu=f090e8b3b84500c71f7de8d2d8b251e37aae
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251231200019fb9901873ae243d0861b82c99c1dc248&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251231200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251231200019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60257b4d3271f53f45df930e9e4c0560&ddCalcu=0660e523053c704be49de3023791ffd5534f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251231200019be3bf8220c264767bab130c89941f421&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251231200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251231200019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58957d27dae2333793717bfa52c0583e&ddCalcu=e538e893554070cd2257adfabe7213733397
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202512312000196dc835e181ca4796abc2cbbd3383f9df&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251231200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251231200019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f7849c2ae433c36ca14559de67603d4&ddCalcu=43dfe373083640796ce2da9e5453431ca3c6
