咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260204180017eab716303ab643cb8638b9f30a1ebe9d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260204180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260204180017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca3006f0eafd682489e2571347515dcb&ddCalcu=bccaed30508100567f403e1a7f5d26e89284
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260204180017964fb894ed5e4fb88c607ea019abec60&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260204180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260204180017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6443e9111f3b71b889547e2eeab0f2fd&ddCalcu=d6f4e240f310e0b9a1e1e12fe37b47519b88
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20260204180017169e31382b9f4ccfaa8004383a61a918&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260204180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260204180017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1332ab74350174e9e5cfe96b1bfa18a3&ddCalcu=31a3e830124aa0fbb714b36590e1f7c45ee9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260204180017a8656a84d84d43f1b64af4e2ad3a8ee4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260204180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260204180017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f12e5a05e231069dfa3471d3b419a08&ddCalcu=810fea109211e045ba30d51e724331a0f6d9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260204180017f98e3d3f1f084812865ef11e496130ae&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260204180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260204180017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b92aa71d82dc3fad1715426468e6b91&ddCalcu=149beb90621ea08a67416d28425d1c731fda
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260204180017b2cf7d2e1f6246858edb4c7d37312651&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260204180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260204180017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e18cf93d6a1a70761fac5de9bf13828&ddCalcu=832ee8103811c0ffb993edd65ac1aaf71067
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2026020418001700cc5ad732bb4bd8b70ef099672fe9f0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260204180017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260204180017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07620100d2ffe21ad438fbf0772e7d0b&ddCalcu=b007ed60724e002170700df2bfff8e3241da
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20260204180018f7361c0c39fc47ff90a12af96fc9dc42&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260204180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260204180018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4dc20c2253473b19f39f3ce4976d96e&ddCalcu=ef64e9d0dc3620709c42e2c533f49733fb91
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260204180018570aafb627ed45a8bc62062b3d59d657&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260204180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260204180018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=776bd99bd0fea76e500244cb8884bd84&ddCalcu=4787ed60bb44d089898bbdc04f4e2a07065e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202602041800182624a0e0a85a424fa396bc287ab4e510&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260204180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260204180018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b5a7e15e6e8fdfebd0f82a96f18ba0f&ddCalcu=f70bea50ba38701ef1659ea62e88ff0ddfbe
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202602041800183f35ebac9fd84d24aca0fe472d6c7b38&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260204180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260204180018&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bbcd90586c62338ad4f6d9e27fc5841&ddCalcu=194be8b05c4cd0f97025e896dc66f243d3a8
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260204180018a84bce3d1a874d738d77c00be48a5e1e&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260204180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260204180018&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4832074dba8e5b0af1ec75aee886f846&ddCalcu=6448e830f276008784edebaa587ec5eb10fa
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260204180018e79ef3dc0b00455aa6e1107a9c0ea94c&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260204180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260204180018&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91a0828322c93b2f884418fc3beed7c0&ddCalcu=09c1e7a0d03e80e2b833c2f28c19434b828f
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260204180018c0411ddc428e4712bd2641fa58280200&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260204180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260204180018&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa8688aef5e3fab94e2edca51787bfb5&ddCalcu=5fbaef80b68780887a1e5fa5ced3ef2aeb49
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=20260204180018d716ca581e944fe7857dcc16749f4c2e&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260204180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260204180018&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f497bbcf199fc26ca0e982e5101dcc8f&ddCalcu=ff84ec90c74db01b0c1f51e9298f9ce206ac
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=202602041800180550e7d499594bef9d37d41c400e0a44&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260204180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260204180018&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=258788ef6737aa220170ec78295ce015&ddCalcu=5215e080e73c80589e2f8677c3e70a7a1202
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=20260204180018a06daa3d827942bcbb70609bc24c6250&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260204180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260204180018&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=603a4a609e0dd4fe725b64b17b1fa3c1&ddCalcu=16c0e330aa3f401ab67019be406dbd542f7e
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=2026020418001827ddc805f62445ebb7e041bc256d85a2&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260204180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260204180018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=118260e492dbfc5389bc276450cb22d5&ddCalcu=51d1e280228b60c00e5449627d2bcfbc9583
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=2026020418001845b10d45406e4016afd09979f02f42ac&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260204180018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260204180018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8d643969a72f5e3f88d2fce9f83d706&ddCalcu=6c08e7d0d6834083f996e9caf722df858ef3
