咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602171600182d8ed467fb2243e4a4b1a5f09fa1845e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260217160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260217160018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36bc9f901b0a5054bd11b38540346478&ddCalcu=8376e4b16c84903f0940518b30ba1510d5b4
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=2026021716001842b68476c06c4d5faaa8477343b02acc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260217160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260217160018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc6b9aebf85590697db70dccf8240106&ddCalcu=6f0ce1610b14902a8efbcfc8d50579b0d679
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602171600187f40942a6c49452197b84e36e5636c5a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260217160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260217160018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62cae582e611610646a3480302dacb45&ddCalcu=5642ebc1ca4ae0d528023e06814136a16046
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260217160018d3c03f80e49043449583613facebfa81&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260217160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260217160018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff68086873905f2f31815666bff3422a&ddCalcu=af2fe261481300f8f6b867636950158f123f
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602171600188b87f7bc8f1c46d290ab9892c2c478b0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260217160018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260217160018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f4e537a906124c81a5c0f3db9d53dc6&ddCalcu=62cfed413e1550d397bad930f601c254ac18
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026021716001981d0f97e39b341f0a26c70154fea4bd3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260217160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260217160019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e901618d3f54a29569cb7f21da1eaaeb&ddCalcu=bee9ea01a11e6011a8dd132ff574bac29965
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026021716001975d0c2f61e094654916c3583b7b4d4a6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260217160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260217160019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=843841dab722638bf5d6463c13f1c5be&ddCalcu=e8b4e531c84140f13d1acb37624266d358fb
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202602171600196489444248d0429186b216a0403e1ad4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260217160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260217160019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9088e4b695a69a83a3769234827c695&ddCalcu=5d99e601c837802e844b3629956a7639aa38
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602171600191479a58638fe4fb5838beed4bd02e522&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260217160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260217160019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc228a943f7850559d8e57dfcd77d78e&ddCalcu=ef8ce721d247807ad9c4f3df7758e580d595
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260217160019f76cabd5192c4aa8a1a9513dacb70409&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260217160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260217160019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d63069debae49161fffc9b34205b0f7b&ddCalcu=bd76ef31003b60590d2e4b3abe94c9f1f6f1
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=202602171600198777fba7bda44b588b1fd236558d654d&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260217160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260217160019&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a20ff5c4f34420e19d542bee43a49f34&ddCalcu=4a32ef019f44f0a53c44efe3b4244250de91
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260217160019166bc265217942f68330f8b195abfa57&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260217160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260217160019&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d0879cb083e106ad07c3ed441309b38&ddCalcu=843deb01987070391c4b40d8e33ec17006da
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260217160019533b3bd4a47444e291abdbd7e44fa5a4&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260217160019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260217160019&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea75a00c50258ab3ffa23d708e3b64d1&ddCalcu=1edae471653ba030e08c0570d23528aafbf3
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260217160020f2c35f6e4f834dd1a137984da755b5b2&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260217160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260217160020&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3016d8dfdd03c6b875ea12ad9a1a75c1&ddCalcu=13c0e511768ad018ad9fddad2013ace65b78
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=20260217160020cbe981e2ac64479c9945efb7f42ecbbb&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260217160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260217160020&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddef4b63fd984ecb4cc8bffa90a5089d&ddCalcu=dd9de8e10f4540ab0693affdf9b884cecc4b
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=2026021716002051ead0d709df450d9922d2dae5c890fe&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260217160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260217160020&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a52146ed7ed7484eb3c425a2ac6d556&ddCalcu=645ae551d23610c4a62ead572e4dc734b8e4
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260217160020d4100debcfbc4f00a579c82bf439dbb2&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260217160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260217160020&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70184627e3a23dda719ae2dcd3e68ec7&ddCalcu=77c0ee11883640e632d7ced32ae2a39d1d7a
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=202602171600200e51a7445c074c0398e62733f9d632b1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260217160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260217160020&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f1cf54ee20f73fba7c68ac33e86b24d&ddCalcu=d84fe211bc86f085e43e3ec2a08f67c37fab
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260217160020cbb48cd6d1bf4ffebfe2003ba0e6addd&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260217160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260217160020&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfa984fc7c038e3969d83898cf3197c1&ddCalcu=1ccfe7a199818034ffcc879c803388de9369
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=2026021716002095619881a74a43328a43691cb7cadad2&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260217160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260217160020&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a150483d44ef9c023d17618da798040c&ddCalcu=ca01e4510098409873add4841e6f791cd032
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202602171600207b1707cd10d54aa18bc10108427c72cb&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260217160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260217160020&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f73654d1c3abaeb283305afefbc6f443&ddCalcu=3f47e431f69650c4bdf1ecf3aa5b0a3e3b82
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=20260217160020563d322211474e0b9ccb5f6cce06c3c7&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260217160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260217160020&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2fffc14f9c3787b940d85d4bf5ea53eb&ddCalcu=b2efe3f15f9ac0e154ffb94cd35788d70b49
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260217160020e9733fcf372b4dc3bbbb725a152a07ee&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260217160020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260217160020&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=039c32e45f3b4376217a9ea38b91e013&ddCalcu=3013e091ec913092be8435afe39ba4731726
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=2026021716002158d05a47bc0b4723883dabeba3ab3843&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260217160021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260217160021&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24836e566b300f683951c416919a544c&ddCalcu=c244e481539a609e1596661b43c0105f9638
