咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603260200234877d942393e41e39d344edec40e9606&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260326020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260326020023&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f846bbe8ed6c233c461d0dfde91a628&ddCalcu=872fe682a481609bebdef8de0dd61c6243c3
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260326020023a6cd6e0d5d5c4645a50a9c0bcc89e81a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260326020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260326020023&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61c2d9378c11e8c62bdec2d648491841&ddCalcu=1641e8c21219d049834768dc21c1eed8bc26
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603260200236a36663977e5441d9d597fa54ea3d24d&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260326020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260326020023&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f37e199f5a775a78653992237c3a162&ddCalcu=236fe132a743e0c179392f259a9737556a87
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603260200239f23cb8d6366494883fe4a046277dae8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260326020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260326020023&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb36a618f73d7cea52b88674dde17f7e&ddCalcu=ef7bef327611a0e6d1d84f77638d87bc2e5a
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202603260200234cd0abe849524fff92aebd69743c80e8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260326020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260326020023&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c15597ac38677f9063663c24810eaa5&ddCalcu=56acea12e5105019874a2cc3386667376f09
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260326020023b6043159513b4083afd31f1b0243ebdd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260326020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260326020023&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfb87a3238b41bed1d2fd38706dffed4&ddCalcu=4cdfeeb2f81f70da630273883bd4f12bde1d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603260200235c23045957934fc0b703bffa30c9737b&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260326020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260326020023&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19d817447fdcbb2ce4a56932c5acabd8&ddCalcu=81d9ebd2a84c10a754c4273f9d6c5bab42ec
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=202603260200230328b2b2a44a40a6afdef290c73da216&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260326020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260326020023&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6b5edb3c3ac029c8d16f19e1e96fa57d&ddCalcu=d67be552ae3fd06b93ec13ea9c10f2691cd8
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260326020023be96decdec4f46a891b1da212ba8557e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260326020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260326020023&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6045e42593d731e07207c2d13729ba5&ddCalcu=5da6eb029442507e3412d529c37d0723710e
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260326020023ec3e12abd44543039585985b3c31359e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260326020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260326020023&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ef8ce07ed869a9ea175f1119aff0559&ddCalcu=945ee5f2083fc0fea0971e1d18f6597a19ae
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260326020023d077d4bf056e4d408645ffa4feab3873&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260326020023&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260326020023&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d40e3d9f1cb791df560b12d79cb940e9&ddCalcu=9de4e0024e4930bdc99f71dc2b17b9016d5f
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260326020024302cd487867c490ca30576e0371d5332&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260326020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260326020024&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b5629066794879f21f5be88beb420ea&ddCalcu=a5ebe052267420b9e0b68687e9b458f7192f
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260326020024c603488139344593bba0432244520dcb&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260326020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260326020024&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=46809fd6dc72843d3d3ed581bb176008&ddCalcu=8406e0826037901fbdb61d8c57d2e834d33d
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260326020024724353bb691d4868ad369d6b7013cb20&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260326020024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260326020024&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbab7a3d7de39d9fed9b4acbc245a3bf&ddCalcu=ffbbe3a2ab85704a23cdb7cdae43b99dd9ef
