咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512041000167a236c65464c4ec9be937427615f2a64&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251204100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251204100016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4f0d0cece23ebbcf912269ec90c55fc&ddCalcu=cbf4e5f0508cd0009cceec9e62232e1b9bfc
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512041000161e8db1606ed74ae6aaa79a230df3983b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251204100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251204100016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e895b165993435c134d9bed4d62c47d&ddCalcu=d37ee480c912506bd146d5e9b993d443351c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251204100016ad59ceba1fd64b198faaa028fb1c2bfc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251204100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251204100016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea9a91a45c7136da5e6757eab3fa4fb2&ddCalcu=2ebaef904a4a90f13ab4a5ec77517366ed5a
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202512041000160bd42667b1774eccbd05b921234d1a99&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251204100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251204100016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=127567556a73c4e2d16d4783c7b72cb9&ddCalcu=91b2ec70251760b775c5368a7743dc641ed2
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251204100016e082e135ecea464e8c4bfc39b11fe401&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251204100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251204100016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c374c8584d0aded38dabb7d13ce312f&ddCalcu=f62ce130371e40cc3815d874bdb0aadd8e3d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025120410001621caf562641d44f593c6923723b19db7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251204100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251204100016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a2d75113e84d4fa8624e4bf871f5c6d&ddCalcu=d86aec205d1f70157181f3be48e44d246f8a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251204100016165d6b26f738472088f23aadd2ac3111&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251204100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251204100016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6198bd13c820b5498f2a91094c6a18d1&ddCalcu=16d1e890184ab06dc1439c081290ab25f489
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512041000164d1735a8632f432c8e4cd5a075aa0a65&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251204100016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251204100016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=464fa1bccac627dca6c83fa4a5030dab&ddCalcu=b4a6ed400f33a0015bac4caafc3682c76dac
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025120410001753269d739e764e77b0254a4cb60b1bd3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251204100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251204100017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e3ff65d5fb0183403b50de8c1e0c164&ddCalcu=496ee130cf40f0e615cd85efdb0051b83304
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025120410001767d4142e24194610bedbb0228434229c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251204100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251204100017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2e36792de4fdd26197cd61b2769a6ab&ddCalcu=bfa2e6e0a33960677922bd1e64dfcd7d9216
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2025120410001766fa8210256148b5b94f8318bb5e4eea&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251204100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20251204100017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f44c670a98502a95f79c1f1a0eac43c4&ddCalcu=4fc4e3404c4c60a7e00aa918f510c29a79f5
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20251204100017dd752ec8449b47ed80c2a1fbe11c0f21&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251204100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20251204100017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=261cfc6d2d6b5ee0eb9be403d55e4db9&ddCalcu=92b6ed104c7ef05c56dd320d46ebb59ebee0
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251204100017f67942ec5a0b4b158b0b0e0cb0a145ec&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251204100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20251204100017&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63df5d25db6616ac917ed4078f1f5784&ddCalcu=4683e7d05f3f501df2857d0b46d6e1761a9c
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251204100017181de23e81a7465ebe0f385df202dac5&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251204100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20251204100017&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84c3ea43c8525f8298cd4364943ccd59&ddCalcu=9854edc0c38ce03a44934c683542d5cf8892
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202512041000173f6ce16bf2e448f39d8bbaec62d9acfe&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20251204100017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20251204100017&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13aa32abbf62575ec67f147d3b5deefe&ddCalcu=e1f3eea0ea4d3052ba3bdb7f4612f57765ce
