咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025123008001666a624f20b714e1abd935745a2f6ceff&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251230080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251230080016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4eabc5108c9d5b032382419110857f65&ddCalcu=546eefa37b85c0850110189c194d258b3023
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251230080016a29b4df2a9ea460f9cadc4a258c65f7d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251230080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251230080016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4479a54cd7f50887fb25cc6c9295bbd&ddCalcu=dbb4eb435719902a95c46ccdc75f25b0f878
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251230080016e2267a14a53d434f99a3acd302fb823b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251230080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251230080016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be9a77c9321d5d5bfb534e842cee1a35&ddCalcu=5b3eea931a4e70e7cc294382e14d355db5fb
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251230080016a98c9f7a79014b369f95af90d85faaa1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251230080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251230080016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=271a5b243070b0900eff8771ca641a55&ddCalcu=5257ea131a14506ba2c413707780fbf0e900
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025123008001618314a7ad22f4342b7e5619e557a361c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251230080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251230080016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac53c5e3776655eacfcc13e083e894bb&ddCalcu=babce4539318c0e53e8307e73616c5c5feca
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251230080016436cd4eff98d4393b9b533386bf996c8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251230080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251230080016&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20455167ec87e7e625c48b9c9eee11d6&ddCalcu=62d0e143151e50e1e697ce9cb8874ec75e26
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251230080016717b6fe5bdfe49f0967cf407f3586d1c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251230080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251230080016&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69ea37254be083f640a528fbd107ad62&ddCalcu=2669ede3aa47300712d5b4fb8e2058a30f46
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512300800164ab620930f44460793f5b977dd7d0fe6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251230080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251230080016&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92cbab7958b886444008845bdf458155&ddCalcu=5952e1c38b35a04bf7d9b5584b8888060444
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251230080016e1e8dc5c4450492590b5cffb0f78ae45&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251230080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251230080016&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4bcb0a54811cc0b93547d9e04beaef2&ddCalcu=2df4eeb3ac4eb0b04a05e498d1714c5c309b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251230080016a0901671b3cc47f6860582d4eb6f5ae0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251230080016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251230080016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=295ad155ded65b5877241777f68b1bc7&ddCalcu=72c9eb531a3bd08165f57d7e7d16452b7578
