咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202512150000185a7c89bc8e0d429f8a541249bdb7c1a4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251215000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251215000018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bef94457831cd0251cc85fe1a6f73fb&ddCalcu=b9fbe3e17f8f9064a415e7f85381cccd1052
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251215000018ca28dd1319ab4683b53942b21bab45c6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251215000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251215000018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9625ecf3578bc9a6456ce6e94e16c6da&ddCalcu=a9d6e621c516e01cef4395e768ebcc695a46
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251215000018766f7330c51c4d438f9d0a5cfaecbc36&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251215000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251215000018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=103c137fccb22577286232443def21e5&ddCalcu=51e0e1312c4f10e3d73f4c4c2b3222658727
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251215000018721fdaebe4744fa390f59827e44f4e23&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251215000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251215000018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ad46c95aed01c6d42f9a90f3dc3a89c&ddCalcu=c09ae8d1a41360ccd935fa0e9da091fc264d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20251215000018212bc349fa7a436ea6cf999b9c7cb0d0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251215000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251215000018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0705f5d68b713ffbe0269a865d9d68a1&ddCalcu=10a7e801651df095dd56688ba791632f0feb
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512150000181ed67a7c60df4103ae0ba80abf9afd95&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251215000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251215000018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcaac55d235aa7a75b063be31bd9da94&ddCalcu=4f9ceaa1da19c0d5b51d32e3b53a6a07ba57
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202512150000183d50dbac093d4933941082392997b9c5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251215000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251215000018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d395947f214281dc7cf8814a4a511e4&ddCalcu=44ede131194550a944a74f128184f2c871cd
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251215000018799aab07c52c47b6959e335ca9393fd4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251215000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251215000018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=156510c4f639e4a44a1bf6bd9eb656bb&ddCalcu=b1b5e661553610b0ec94dfb663f9be14aa44
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202512150000184d9b694b636d48f6b6b86b646912b055&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251215000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251215000018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a562853273a5ce60ecb25006a8bd83f2&ddCalcu=2af5e361824d80b583a267030a552cbec6e0
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251215000018ad21081ef02b4aa1a3ca1be09a2b32b0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251215000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251215000018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5a53a43340fb458f188b24b688f56688&ddCalcu=858ae6516335a0f4838364b04f2bb485881f
