咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251113040024e50e2b2e462b44d288f2b382559e7da4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251113040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251113040024&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=7623fe520775c92da3b2c3107fd93524&ddCalcu=4726e5213389f0def572001737c52cb932ad
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251113040024f3acb1c1899b49b5a779add4fff40b9e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251113040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251113040024&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=88d042b4df9e3dfe122ac12f58e28c4b&ddCalcu=b848ecd1801240e28b54fd2f19cea32d2f1e
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251113040024439b93d959cd49c689db58f1df1572b8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251113040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251113040024&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ec7ad8324868e4be6cfa3bbb9053650d&ddCalcu=de0ce5716a43d0580392b4b8b638aef4cb6e
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025111304002435b198f6b18b4de5933b24f03139756c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251113040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251113040024&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=4e073ad57b41ceed18955cfb93486e36&ddCalcu=643eee016718304a3d95b7fbc4515c9e8e1d
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025111304002412e1bde31aad41a7b36d8dd479c92345&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251113040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251113040024&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=43cc0a47c1741d7971fd52a9d081694e&ddCalcu=e443e9c16c11008a04d79ca12754d1fd1779
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202511130400248095fbeb967449819678dca0a34d13bf&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251113040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251113040024&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c33573ece47662732c1d252325e4ee76&ddCalcu=6c73ee31e51470e35e2c3e245726d612c723
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251113040024f01e17fb10ab4125a7500761c751ecac&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251113040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251113040024&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=3084ad727445f629aa8773b7f2fbe0f4&ddCalcu=43f0e081e44ba0fd27f277b434757f86a2a9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251113040024cdf229ec3d0740d49f110a3d7378a29b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251113040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251113040024&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1651c034646f4779103b1e5000a9dce0&ddCalcu=01e6ec51d139c0a003040654e61fb4370719
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251113040024dd4ed550c3444121959f3994f481abba&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251113040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251113040024&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=be7aaea23b96b5beba2e072a8cfde775&ddCalcu=5b7ee771ea4da0feca82a32b7906eb25abbe
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251113040024fe6cc6381607449980490b3c4f5d02d4&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251113040024&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251113040024&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=271951914ec176d2bf68a38f28088ef3&ddCalcu=32f7ee11893850018921f48e3ca18766fdb2
