咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026022708001822dc6ae3aaad430dae6ff268f9828ce6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260227080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260227080018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4531c9ed8f2b8749f5f0240aeb5fc179&ddCalcu=9475e132c18fc059beeda80f422b08f754f9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602270800183a0491dc89fb46009bd378548f22ce6a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260227080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260227080018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d752f7416b674f233687193da7be9949&ddCalcu=9d47e952921ef0b774a1d63b9617748f6233
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602270800182bb0699ae00544c5b3a35eb56a5dc455&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260227080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260227080018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d561974648656cf787f3d12dc1ab04a8&ddCalcu=8da5e462014b90a714c6d42816d536fc7f87
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026022708001826a189359f744d1093e3e92ffedb2bac&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260227080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260227080018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14728ff5c27b3b5ecbcd6d778877e776&ddCalcu=6174e772e217807f8f857c72d76bd3cbb5ce
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260227080018b8e73df70b864d1fa814e0f305d37ccf&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260227080018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260227080018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d128c08dd6a3a3b55c421e9ca4fbcf32&ddCalcu=2d31ef22c81bc0f048adcd96ea132a43cb55
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260227080019e1357cc440ff4f5b9cd43f529974811a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260227080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260227080019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1776fb94875bcc0b99000088ba537f5e&ddCalcu=e157ef727613f05ba9b48887050b0c0c909b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202602270800196f7590b18fb0484eaf004e4704bc490d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260227080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260227080019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07cd3c7c5f2433eb768c47cef7a5b82a&ddCalcu=a027e8c2bd4530ac77fce5cf7244c3836e7b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260227080019840bfca486a34603924654627b577139&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260227080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260227080019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dbdcf02c4f5245b96d64087c0a465329&ddCalcu=9d2be3d25c36f040a20cc47f85024465db69
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260227080019e7ae861c92f741689b58c6c21cfbe27c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260227080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260227080019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec7401fbfcfc171246daeb0c66e7be97&ddCalcu=7e9cee72b44700e16f6bcf0cbfeca1d76142
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026022708001945e5fb5919114ae18e677109aa7dbbed&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260227080019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260227080019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba6fae68a25f9440c89ac35cbe0896ee&ddCalcu=ebeae6629f38a00ee6b8ca5235cfa99484c0
