咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=2026033018001023708af075f3473684d72566063e28e8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260330180010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260330180010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f3bdd0b3be489d73bccbadb17ad7356&ddCalcu=615fe3337b8dd0ad701bb3dbaeb4c8c9bd37
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202603301800103f4007e9e3c045ca8590a544d198bb9a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260330180010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260330180010&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd3429a9873ab6019312108b62e273b1&ddCalcu=1dbde333741220e92a69b887031a2b163091
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603301800105048bf4785ab4f4d9a17cf928a7cf7c9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260330180010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260330180010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8e5473bcca5308e3322efaa5b48c969b&ddCalcu=b89ee653944c70834bbc5caaa5f3e0282e33
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603301800101cca90fb63a1459f84e6378162b220e8&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260330180010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260330180010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dd1dae1a14b84e30ff0345a3c372d17&ddCalcu=761dedd32117d03ace31aa51443b08f4fe03
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260330180010af34bccf5e6d4604988e80a53bf87233&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260330180010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260330180010&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9fbdfa053c3b76b16b88851d638c1d44&ddCalcu=494fedb31d1cf08a3065d31c538b8786bb61
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202603301800109304043a2fcf414d91b9bad21c30c2de&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260330180010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260330180010&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2afdb35ee83a8a342d1f109f75113c84&ddCalcu=428aecf33d11b013557efe98031af81ad324
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202603301800106611573b4786457c9999cc339f005c9d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260330180010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260330180010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e94463cc83bd11ce00a78ac782b762fb&ddCalcu=bef9e243644760b32c8c78c3ab8d71a10c0e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260330180011cde56b4e0bf74048b5f22fc8494d275e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260330180011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260330180011&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8d027126a2a883b0f1213217dbdbdb8e&ddCalcu=e88deb03d23b70d1b2d67a122a3818231bf0
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026033018001163f55182136d4a9181c826b7bf3f948a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260330180011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260330180011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=08eb91dbc8aabc6bdac3868be26ebb9e&ddCalcu=e098ebe3bb4e90612debbc886a8a3bcca6db
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=202603301800119e3f49efff6b47b8ab6424eeff60ef33&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260330180011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260330180011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=79d575fd8009abbdcb07f8fc99e139c6&ddCalcu=67c9e9d3353170e59f9dc8f080f97a0bbbcd
