咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251113100013d785478beff94b688c0036286f991704&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251113100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251113100013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=a7452dea051935ed2f76b919b987e77f&ddCalcu=fa77e741e587208d9eba901591b96375fe2d
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251113100013287e110c18f14c78a6fcd70e7a3be5fa&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251113100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251113100013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aacfc02d0456539800d0a0ea09eca890&ddCalcu=0a9ae8c1af1cc0e0920da0e405a605d30908
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511131000130fdb213774154a03b2fd046a99924279&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251113100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251113100013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=070bc8273ea0a5bc9165596c90bd3bad&ddCalcu=d0a7eb013b4dc0b80297c36e9a505a651b9c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511131000131950f773a6f341538cc9a2448e04d02e&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251113100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251113100013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=83860adced6f747e089a72b8d8dcd3e8&ddCalcu=88e3e381d61c00da8ddc8ebd267fa794870e
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511131000134386b041ea73429fb30a9ededf60d5dd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251113100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251113100013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8d79f603ea3f63a05449d9c3cce02f6e&ddCalcu=e86def712910f0e6c0c33eca93df96434a50
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251113100013d1832c4d4ae742db8de1a30f5f344d59&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251113100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251113100013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c45720b7e21b4d9d5d5e285d495c0ab4&ddCalcu=4cb4ea51071c20509b47de52812be45dd95d
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511131000131fa1bb57c7714428b4da0f8519796858&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251113100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251113100013&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=bcf8961d16f10c4458cd4ac055acada6&ddCalcu=6bacedf1a84c90a6515d01c6af41d0cc8454
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202511131000139b4d60c7218548b7a1dc541955ac5451&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251113100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251113100013&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=ca41e111e23240a6592f08abf76c6aeb&ddCalcu=bceaea41613ce06171f1bea28302f4209a56
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025111310001343f5f033de314f20b66e51540c121876&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251113100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251113100013&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=262cab4e72f58feb8b946907f2d7f163&ddCalcu=3266e121fc47a0db24fe77029f65489fbe8b
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251113100013e40f8adf467249f1aa20cf68f21c79ef&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251113100013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251113100013&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d05f68e76dcbfc135d55f5f667f30979&ddCalcu=9d70e9510f3360f87e6766fd5cfb5f5cd153
