咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251208020018c4ed25c7b0ec47c780e91673b1eea20c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251208020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251208020018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=794c003637f80798f513fab892cd3a23&ddCalcu=3729ea403c8d00c0239683b7aff8301759f8
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251208020018aa0a04b23c6c4af0b5684e329d63dbc9&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251208020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251208020018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1fb0f29f442dde12f3c51bfd970401cc&ddCalcu=c1cfe1b00014f002799fd4f4b21d5dce31f2
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251208020018fa66eaf3a1aa457ba7565f6b9ef488cc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251208020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251208020018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7afea792c1b634eef81ea27914980dc6&ddCalcu=67caedf00e48a09749129c712ba6e3148efe
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251208020018b98d8e2c57ec47c798c1c3a37f53fdd0&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251208020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251208020018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd4c13f44c4a1c942e11d22c971b3208&ddCalcu=8b0de2403c1b10137f94c42c24da111ce924
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512080200187dae1bba2d894be9b4df9a86c4fb2226&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251208020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251208020018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f12b06b8c1374198050dd6ab9bda0ae2&ddCalcu=2fe1ea200b1a00d6bb98bca163d7d4015908
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2025120802001858e0b5fea35541acb5c5c36b94d5b659&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251208020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251208020018&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a312892e45ae6a327c7c1fb6c3d4b0b&ddCalcu=b40aeb30411d2038c962bef415ca7ec67a23
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025120802001853065afb70364c3ba94d453f4d3b04f9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251208020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251208020018&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64d814fc130e47047359c5ff4407d599&ddCalcu=9694e5d0d84710044f4cf1f350ce94573074
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025120802001898563ed0e7254f1f82c1c0bc1bedc88a&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251208020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251208020018&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=670ea3455c7d60b755324df411699931&ddCalcu=1637e9009e39a063141545fcd74d26305b57
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025120802001863d51f32960e479da229849f6c1897e4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251208020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251208020018&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ace221828336e77cd19390e484e7603&ddCalcu=340ae6c07e4e20428148e2089333961ed7c7
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025120802001871d4f2a11acf4cfc9e4d449b74774031&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251208020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251208020018&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c69ca10d1a014e6cd9cb9cd27c664f34&ddCalcu=4c36ef904c36a061c07d21dac091b4ce96dc
