咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251102040009d1fed81fd2cf4fc9bbab19b0e7ea15c7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251102040009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251102040009&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=648df781cedd33b5c18633a1792bd975&ddCalcu=5674e980dd8bf02798711cae3d3d63831bc5
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110204000967691bd59e0b4eaf90a7caa20daf5191&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251102040009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251102040009&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b67435dac93bef1c45260009669ca314&ddCalcu=4b16e370a41c30956d6a9c09030b6e2f514c
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251102040009ad322646f3794a3c9672803fb4373693&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251102040009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251102040009&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=312ccf623d365059d05930966cf5b2df&ddCalcu=f3d1e220bc45c0ffc662639d0336955005d9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251102040009d24e3e4cd00b49b1ab957bb7e7577dfa&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251102040009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251102040009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e97622b4cf8469484c5c9dfd42ee6c07&ddCalcu=7e09ec70661e20e22b44dcffd894c659c448
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511020400095e6c7b1a95d2439baf65adc6d5edbf3e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251102040009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251102040009&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5fbd10c36af73f2f8688edf188d92075&ddCalcu=557fe0b02d1910d08c8316fadfe7838f628f
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251102040009193dc184391c450bbe3a380866267cd0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251102040009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251102040009&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c084dd10fb592a8b849c1cb7e627f08f&ddCalcu=fc80e080f417d02d61e07fbbc519c29a488b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511020400093d0b12a6f1e44b2d93eb907fa54e26f0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251102040009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251102040009&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9df470579d92c0005f622db31878d3a9&ddCalcu=99ade3f0d4487070851739bdd9222c60f050
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251102040010441f1a24cf0545b785ea28791cf3b40e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251102040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251102040010&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e315d51b4ed60b6fcfbe89812f3535da&ddCalcu=aed3e5103535d035f12b148e9d86e0bbf6cf
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511020400104379a4ab7a2443a8b307b8ccc8008ff0&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251102040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251102040010&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9523849a6027e1f699e53865a97bae6d&ddCalcu=d965ee20a34b807499aa566082375ee19f96
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511020400104d2c7930ae4e400f92465cc229b82942&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251102040010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251102040010&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2ea37936899b06c215b4aed8c11c8fe7&ddCalcu=72eeefa0833c701913c688d9e9ab40b65c12
