咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202603240400134bfbcaf8c8aa4cff815bce4ea8f8866e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260324040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260324040013&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8765324c45ce572a41536cd4566ef462&ddCalcu=2867e462f58e3062645c44d5cc6e3557124a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260324040013dec4513918e9473aa7593ac37da07489&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260324040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260324040013&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b509876e46a02a48dea4616ffb85ce7&ddCalcu=79ebec52501890b8f7f66e14664aa0e2da84
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202603240400138b26774a48d942df99acbb6aaa6e3430&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260324040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260324040013&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85144ba9fbc68bec93dfb2da26692f4b&ddCalcu=b845ef122449406b6a29afdb2cb6f8db3e9c
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260324040013fff7242e0b474d309da5751c3787c1a5&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260324040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260324040013&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5f5e24c31b46ba1158901bf56d5ca10&ddCalcu=0a15eaf2c515e0d2645cf3b11b04968b5a11
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260324040013bb46f14d004a4634b726179586e578f5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260324040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260324040013&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e29fdbc33e61d95b94aa111d72e06d5e&ddCalcu=ee52ed926f10d0eb2c73d31e1611ada9459b
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260324040013343df19469ef483aa38341eabcf31ea6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260324040013&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260324040013&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc28555279e1702a17d055ce9efe9b94&ddCalcu=4d9ceb22981e50f5e592e7c95e5107d0721a
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260324040014fc8afd89edcc4ffab45c5b8800ada0ad&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260324040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260324040014&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=af73bb5da77bff01d664eed9265e42bf&ddCalcu=fabfe272434eb05b652d9ad7e7eb4f6f60d1
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026032404001453b4406a25f146e59a0678c3fcfa7f71&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260324040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260324040014&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36440681de794b82a7d1291f8b5815a2&ddCalcu=23a6e54214380056b881fd1e972914db78a2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202603240400140d02068df88245a4a024d9e99aa4c330&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260324040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260324040014&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9067d40c5880cad56916aa856ef0b044&ddCalcu=4940e062b740d0f4e06c5588a8a06c1a9d65
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026032404001470277a48f80b4fe8ac42a7f9278e4b0c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260324040014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260324040014&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.3.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09fa8e0bd486fb16fc7246beb821ddd0&ddCalcu=00d9edf2da31802e80bbedb468462f7bc1f6
