咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20260119020016f965f0002a9c4a4b8c3f14b513b961d1&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260119020016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260119020016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18f3a487f382e731e898d83703626d71&ddCalcu=1178edf16382a06438077f3388d28e9783e1
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2026011902001698c36f90808540959bb07f16115603fd&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260119020016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260119020016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e4371ae870e9e22438816c70e4182fa&ddCalcu=a6fee24183117041ea0e78c7601e898e3242
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601190200173982baa137e14446b4b65272685f8602&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260119020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260119020017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d35a5f49968201dbb5205dd9ae55bb2&ddCalcu=22bdeb315545a0e5af94d9d956082250b1bd
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20260119020017dc90c98bed524780959ec61c440a683c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260119020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260119020017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caca2cf8ada966f3ee6e0e2107d1b1a6&ddCalcu=6caae1c1ba1120dc7f081a2dea09e666efe3
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260119020017fef66bff04394ccf8064370be212986e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260119020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260119020017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88da8ac9ef0d2592cccf0e40c3508e3c&ddCalcu=c838eed18a10805a3cc90e4fe00df2c5c9c2
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260119020017f6823f72a12749ada0bdda894a4fc7d7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260119020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260119020017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94d42fd492be522869d3d6e35e9b7fcd&ddCalcu=d9c4efd1741b209fed5439e26bde35d29268
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260119020017eff586704e5a4772ba5d81e7f4054611&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260119020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260119020017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5824aa04e7fd99201a8056d22b091910&ddCalcu=0518e9211449a00ab0242ed76f5d0989a210
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601190200172949e081386b45a49d49b1aba498b910&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260119020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260119020017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c9c5316e9778312a3d1cd06365cea4f&ddCalcu=f84cea91ec3c505361366e09d7c718d331a2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20260119020017494f1ae04fcb4e89976deb41906fd653&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260119020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260119020017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2e4815c75d0a228588ca8c109a9df1d&ddCalcu=dc12efe1d44980a1950c17c58da0ca828258
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202601190200174bfe976baaf145aea8264d11bbbf7a14&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260119020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260119020017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3eed8270cee43feaedee902b56496b91&ddCalcu=139eebe16d3980426750bc2e0e94e3efdeea
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=2026011902001752e63708fb054111a239c9fd8331b00c&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260119020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260119020017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c6a7c1d6ebbd9032877c90e1f2c45a8&ddCalcu=85ace5614a4c702cf11de60e9bcb7d798023
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260119020017b78a66f31dcc4723acba976938662031&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260119020017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260119020017&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b2e44c7cdc616bd5acc6e638ad3295b&ddCalcu=b95be9212e7340d4ac873c6dec66c1c6ab5d
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2026011902001853902798269e4c38998008b637671345&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260119020018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260119020018&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f29758a9f445affa77cbc3bd1ebbb5e8&ddCalcu=8fe2e591b73b50b8ea19dfb434c5bacf7f7a
