咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511121800144e66b13b23b64ca99375c63be7409aca&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251112180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251112180014&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aa9a5236eaf2f1aeebdacfe805667929&ddCalcu=9a2ae9917a86506253068eeaffc2afd1baee
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251112180014b390d355dac54e45b4b38b3b8131fa35&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251112180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251112180014&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=89d3261d195369d9a149c585bc3c941e&ddCalcu=e819e4d1931c2036c1bd518955c396491da9
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251112180014551727f70e8042f1a1b6697c87463c7a&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251112180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251112180014&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9fba896a6f2fa88bddab7b572d1cbf3d&ddCalcu=d93fefb1ba4c8019d62a765fb27fbaa8d8db
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511121800147e0ecbc1dcc1439da836d592ded80a06&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251112180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251112180014&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dd1f838e433522c4495d8d5b471ce99d&ddCalcu=dd9de911ef1c8013784eb453d385d2529c44
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=2025111218001406f878f341754d24af7a9487066578b5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251112180014&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251112180014&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f5bcb321cec0e4f4922c422633819703&ddCalcu=3f05e7b19c11b08332316c2e2c40ce242f94
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251112180015e15eafd3faab4e7f9a73d674bb868b57&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251112180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251112180015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=5da04e37711eff9ac96ce551b380dbf3&ddCalcu=35fdeba1d010408e33b7175151eecf6f99ca
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=202511121800159524d23e87194067930e7fc25efd19ab&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251112180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251112180015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2a4543991559b7ae6d9090b960eb570b&ddCalcu=b20ae741554b40e3096991b505990b97da6e
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2025111218001537e8b1d1cb27484cb7a864b45ca6815f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251112180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251112180015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c4881295eb38d62fa41500b660c2afb2&ddCalcu=2cb4ef81a83210c209656ebb03085d1642af
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202511121800152c596f5c6daf49c3a34c16bb728c2532&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251112180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251112180015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=aadaa6d427931e20645e123af196fa0a&ddCalcu=aa0aead1fa46a0961df4a2372913e15e4260
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251112180015bd718122f47d4d2e86ede5ca888d3592&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251112180015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251112180015&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=17f5a157b2dc0012b71cd41535564a31&ddCalcu=1137eaf14536a05155375b124ddcc01071b2
