咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=202511072200108d044eb36bcb4debadac674b02d53ada&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251107220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251107220010&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=28679b508af071be9f3d402f193cba8a&ddCalcu=a288ea60b78c903b9510f82a0f40d731fb9e
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202511072200103408d547b268425590e56603240ef78f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251107220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251107220010&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=2d74d30a8399121a4fa41e790f6c8652&ddCalcu=225de670841cd063f00a9873e91941a2f14a
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=2025110722001033553261926845b7b8973030505392f7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251107220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251107220010&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=371d4ba8fd7ff5c00683d3a8c418cc59&ddCalcu=9357ec10cd48401b4ac88fad37df3f856c00
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202511072200107c6fb26c1a244bda81e021833fdf1143&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251107220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251107220010&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=267578ec0b9058d2968b92a0300f1f43&ddCalcu=3246ef70151f70080e3c00ab2990b5886d92
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511072200107786abbf0dd84beaaf767a5e9484ec1c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251107220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251107220010&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=652ff4fc96083f31a76185b15c751977&ddCalcu=7675e9201f15f074cf5c19b65088136f73a1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251107220010fc7269bcfb844b9c8a3ffa3fdc518afe&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251107220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251107220010&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45b74a161eb548ddaae9cd13ab733b16&ddCalcu=6415ebb03713407ab1a6311edbc594e8adad
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251107220010e32de2b96e344ada972cda170a86d7b8&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251107220010&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251107220010&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c02f1059f1273ec9b05b60d6c8567922&ddCalcu=2c20e9207f46105085c96fd10267b35e0cb9
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251107220011cff0e49895994ed7aff8d1695a48ffbc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251107220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251107220011&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=093c2b2740393f0bbc288d35a0389810&ddCalcu=0019e8309c38203b02a75430d389832fc0bb
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=2025110722001155c9d505adc24f33837a58913e21c636&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251107220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251107220011&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c885d17780649ce982539d8bad6b05f6&ddCalcu=6cf8e580054bd061d7a7b880d694395c2e89
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251107220011e34bc3cae7224ae3a803b2060a306a42&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251107220011&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251107220011&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fa71969769906b1f0b35704b434b310e&ddCalcu=ef0ae170313b90463947b6490970563bb10f
