咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251109120008aea2566bf5f7426ba450b713471d5c69&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251109120008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251109120008&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c28062f6d697a06eeef3c885b3f2a2e6&ddCalcu=6ce2e280a08260f23fb65d8689c73af0e6ee
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=2025110912000884a00950b853439a9cf8da9c2458066a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251109120008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251109120008&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=abffd67cea068d67a41ed451a4556596&ddCalcu=6a9be5f06f15d05647ac1e5a40d6e81d46a7
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202511091200085fd6eeb7e6cf441eb0ec8e611c0a6893&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251109120008&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251109120008&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=802c605e963fb8b453f0f7ad8c33d3b6&ddCalcu=68b0e320dc436030c58ed9a673ff0bf83b54
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251109120009bf81ab876e1f455ba2c22aa34d39cadd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251109120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251109120009&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=e6391191b56f3d48aad1712b40938082&ddCalcu=2e86e030891310910941bb25167f13dda4a8
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202511091200093fb1f4b9d4ac40e4a047a9838c6a3b81&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251109120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251109120009&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1178f55fd42a442d6de274e596097b3e&ddCalcu=e131eb707819f005659f5de4427a24e4d26d
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20251109120009bf238a18b2ae4f4db7d899aa742b449c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251109120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251109120009&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=596009cef5e9ebe125f7fc3bbc64236a&ddCalcu=a569e36020140069ccbebf35cef97efb5e21
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251109120009e27b2255f7a647fd8f4a96c0a7fc4ea3&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251109120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251109120009&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=51c9d57fd549001b65d02662063473b4&ddCalcu=45b1e3c07944d035670f2d65642900d0516b
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251109120009cf782c9e09bc4bdb9033bd2eb00fd2cd&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251109120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251109120009&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=c3fae718be0fa5b2f895be3388b03de8&ddCalcu=8ce3edf03a30e0b781883b3ee0bf5a958bf2
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251109120009673802db30b04622b751b441baab5a5c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251109120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251109120009&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=15a9ec5c85c11a22d5e42a0139c807c2&ddCalcu=21c5e7a00948e0cc953c1805ac2141ea52d2
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=202511091200098b300deddbc0432ea915f659606b5de0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251109120009&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251109120009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=9423d4bc990620d790a708b03e8fb353&ddCalcu=3954e320b33fd084eb3c09b9800672a00d97
