咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2026012302003242db620431054dfba3dbd1520cd38979&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260123020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260123020032&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77e728f26cb1197fefb210881ad35a78&ddCalcu=8777eae2578320d8af12868c0b1121b9f7ef
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20260123020032e42a6b003f3d423b8e9aaa8eb8be3a41&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260123020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260123020032&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=676bcc8957d3e0a6dc16cc533827c77d&ddCalcu=d677e762cb17c02c88393557cdc36e10cad6
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202601230200322b84e92e4b9b4f2eb17b01c2bc444f8e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260123020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260123020032&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d59310fcd0a7d79f6c3dfa6bd840601&ddCalcu=160de65209443081d0bf6cadf0da37cd67f9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=202601230200328f9f63bd9590454a939ae267b105b7f9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260123020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260123020032&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=664a3dab75a3c26c9593b5883e555bf8&ddCalcu=86f6eb425a15305dea3b87855ab33c92569c
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=20260123020032f818f3fdcf1b40a192e303e974e2add1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260123020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260123020032&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d884477f55da6357cd5f5bc11cfa1620&ddCalcu=0d28e682141a40f7c71f15c5bd5af653d5c7
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=20260123020032288cf94f18fc47dbae3d0a18318bf453&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260123020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260123020032&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b6c7576f6be17594a3123e05837d6a6&ddCalcu=62abe662dc17703587560fe63b2e1137a549
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20260123020032e3c74841d5374115abe48a4d071c1396&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260123020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260123020032&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=78c40369daac4296ea2883f9203af1f7&ddCalcu=77f8e1c2f44a003306299dfa3a8c8422a9e6
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202601230200329b22cc737d644f18a72625163422766d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260123020032&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260123020032&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1c25c4561500ee124c372e4823d765b&ddCalcu=bc51e6c2723d503c248546e1257030ce4e21
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=202601230200339be61b7005d6495eb4147210fad6c7da&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260123020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260123020033&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d4b9d7959e955650632eb9dbef53c04&ddCalcu=450dec423b4590fde7b9d599bee925356605
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2026012302003374d214fafb8f452882ba62c445e94b26&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260123020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260123020033&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1bc2998d1a57ab0812d0477ad7622ee&ddCalcu=eae1e2b22c362079d9a87d714a05d72a1b80
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=202601230200331f4bafd6982e412a84cb3e09f1fd3f2b&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260123020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260123020033&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0dec1c1806500bbdec5f9fd96d8e70d7&ddCalcu=70dde0e27c4e108cd16890d6f590f05bcbed
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=20260123020033fb12d31950a64ebea8fccd467cea23ac&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260123020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260123020033&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06019dba0429ad1df47da5d755fa1c7b&ddCalcu=b076ec02117a90fd5b5a70d452a9da7d41fd
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20260123020033461c070f54f64cb68ec24c191b66dd55&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260123020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260123020033&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7cc47af522c2528cc247b3abd5d3da8&ddCalcu=8ea7edc23c3d4057dabfa532b27c4225c2c8
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20260123020033e70cc6329e46442cb478d4b45df22922&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260123020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260123020033&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60a9b11d27f7d693a31631e32f378180&ddCalcu=0680e1a28987b031f12d32e71f376d1639a3
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/2000/index.m3u8?msisdn=202601230200331b90d1a29c1a421cad38ff663f54502c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260123020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260123020033&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b74fcbb411e4795a33fdf3457d3f8ed&ddCalcu=d7ebe872f443f0dc7b5b4431f1def43739a5
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=2026012302003327a832268a9b4fb7ae6d123208973480&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260123020033&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260123020033&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ea9b57f9959f23322dbf4a125835c55&ddCalcu=555eeca25933b085572f19a945f9bfd22323
