咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=202602271600165c9b4d9b1faf4e38a175a516921d020d&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260227160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260227160016&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21db93c9341ad33eae401b20081b85a6&ddCalcu=62a1e5d28b8b90138c090324b11a0d43e3ae
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202602271600161c0976cbdb0c411fa59eb9b42ba940e3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260227160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260227160016&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=442d4bbacbea28f47b10e5a29942c279&ddCalcu=9474e222cd12404b9b9a2cab5eea0218bf74
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=2026022716001665b696e453e1466586ac18dc70532111&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260227160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260227160016&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b167b7a6f95468c2835737b4f05bc33d&ddCalcu=db31e362c74bb0570af64fb9753476583c82
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202602271600162ef09d95aa174475a9a4d70ffd8d2fce&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260227160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260227160016&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06844cc995b81639da4a29db7fb1ebb3&ddCalcu=30b6eb82e41140bcfc79b9d59b28a146a3d9
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202602271600160936af291aeb4a72ad9ff94c429b561c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260227160016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260227160016&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2818f2153ca3151170cd845b25830edb&ddCalcu=b2d8ee120813f0825125b35c4a83d1c50171
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026022716001724ccd7d9a2504d01872b6e4353da135f&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260227160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260227160017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1f8c8f0d10c5e419b42a2825cf516d6b&ddCalcu=b16fed826c11805ff0cd51208c25ae2441b9
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260227160017bb2c9bfc30524846b70cebed1300565e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260227160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260227160017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37ccd86e9a494f9cecbb2197e56af293&ddCalcu=3397e2c2fc4ad06856ee799a1429b4bfc9ec
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260227160017badadc8017ac4b358c5fa9d5c0cb972f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260227160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260227160017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=306ba0ff1a3a26f6385a107e823393eb&ddCalcu=b3e0e3629b33a0302f8fe17a031aa2568f36
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202602271600174e9d4bca0c274998b392ab4acef1ffb3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260227160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260227160017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0be51b09b3c7f94dc4424c5e1c653e15&ddCalcu=501beee23545106bc019eb53cc472f4944cd
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260227160017ae11b4992b294e009f6c478f984e6ae8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260227160017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260227160017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b049217614f3b00ea5dba25cc8ecc415&ddCalcu=5b10e442c93c20e187c6c1542fa3bbd050ae
