咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260215200017ac4730c4836349b497bfb0c86ed92de7&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260215200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20260215200017&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32e46bb7646f939f53d817706c3187c2&ddCalcu=23c2e7e18481603bcb670674761f89d3395f
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260215200017fdfb1ce18d2d4eaaa22b707acfb6d8f6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260215200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20260215200017&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf176a9ec9a4a480fa215228d665e24b&ddCalcu=bc4fe211e715606a69de8c292a541a24a8f0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=202602152000173989b3bb9fce4c8f9d49364087fb85af&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260215200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20260215200017&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3af5dd040e28cfd141853ec6c1ce3ba&ddCalcu=adb3e3a1ef4c501dcd60c4e03e52881c4f1d
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=20260215200017b1ba92374b844219aa6864dfc36a273d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260215200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20260215200017&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59300c02d766bb5ba76e6cda3f232cdc&ddCalcu=c5d9ec312013002cf032add7c666eb6b75ab
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=2026021520001751598dafaa9343048d4fa2e72ebda8f7&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260215200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20260215200017&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72306e04490c88da618ed427c4e27ec7&ddCalcu=77c2ee31701260ee40c4742940dce8881d6a
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202602152000177790ae9316ba4afea050e419302598bb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260215200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20260215200017&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=937aeb8b210e325428590ee31b50c5e1&ddCalcu=19e3e571ca10e05bb81b32e1e00e93528524
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=20260215200017a7b3f4cb5b884d658f06ca1c4996f23a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260215200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20260215200017&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97a5fe026a174ea3065d89a8699a54ac&ddCalcu=c9a7e4a1554af09e906286aa9187d45e6a03
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260215200017304f6a955b3548159e77af91a6a9531f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260215200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20260215200017&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c15bd2bdadf3a2f72f2f16143ddc59a5&ddCalcu=5ca1e9515b3cd0d2db3d4a1d6f13fa22ff27
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=20260215200017e96e7b70d99f46aa93f0fbc54c882f0b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260215200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20260215200017&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76d5ff79e4b5bea777631e6ade0e0777&ddCalcu=7776e7d1054ef00fe7d9ae64eb153b6e7a77
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260215200017af0f992cd1534b139665139fa3d8051e&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260215200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20260215200017&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=859b524bee4ea489cc624d8d1dda14cc&ddCalcu=c8c5e4911b3a50d2d41bde8ed44e2a64c8c9
CCTV10科教,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/1000/index.m3u8?msisdn=20260215200017e66559ae0b144bfaa45ff42466e630b3&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260215200017&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=43.139.160.244&SecurityKey=20260215200017&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1da248004626de847b379f127b688040&ddCalcu=014de0a182484068b0702416f2967d3eb874
CCTV11戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/50/20200103/index.m3u8?msisdn=20260215200018c50a291f8b1a46d7bf5f5e7a782a47fa&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260215200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=43.139.160.244&SecurityKey=20260215200018&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81187c13d8d3d8f5fa1cc74c0c4b8092&ddCalcu=2891e011887b704cc103cd487dc3cd18aff5
CCTV12社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/50/index.m3u8?msisdn=20260215200018c04b1228a9b24cad87914e6d144898e1&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260215200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=43.139.160.244&SecurityKey=20260215200018&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=929c0d5b7a4a64a564b98d01ac3e1f9d&ddCalcu=d992ef911c3e003dc5ab170ad48a96b44a65
CCTV13新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/1000/index.m3u8?msisdn=20260215200018642b6847425244fd871f081298a3f80b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260215200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=43.139.160.244&SecurityKey=20260215200018&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=701fe9d311f44b435d0c7a8b55809693&ddCalcu=3790e6119f80e0895d53b181af74c40bd453
CCTV14少儿,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv14hd/1000/index.m3u8?msisdn=202602152000188626ad6cfa664e12bc1489041f9fd423&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260215200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=43.139.160.244&SecurityKey=20260215200018&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b67dc7a74209e24030165dd45601f1c6&ddCalcu=6bc6e171fd41c0076a5744d2d0596e120430
CCTV15音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/50/index.m3u8?msisdn=20260215200018362088fdf8414d658681e39a346254d5&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260215200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=43.139.160.244&SecurityKey=20260215200018&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62874faaf485205e3d01bb9945ac0c69&ddCalcu=9662ec81073c40af5a4a9f94b8b51200d53e
CCTV17农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=202602152000186b6e2258780b4a33b1f55ec2ccef8117&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260215200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=43.139.160.244&SecurityKey=20260215200018&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c660109fc7b8ffe2c0045f291df422fe&ddCalcu=ecf6e261203410f0d91f9c27fb584f0f0ec2
CCTV4欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/50/index.m3u8?msisdn=2026021520001828a5f0ce9cc347a9aa9b1605bcd2e07b&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260215200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=43.139.160.244&SecurityKey=20260215200018&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dce95b7f9164a2881c39d178945c715&ddCalcu=561de7c1ce8590459b877f19d19634ca1288
CCTV4美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/50/index.m3u8?msisdn=20260215200018e22a332f6ea14acc80379c9c3ee5d504&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260215200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=43.139.160.244&SecurityKey=20260215200018&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a90f6dada745f975fa658ae3c33927c7&ddCalcu=7ac9e7012f89603d3acd3ae7a4855f69a7f5
CGTN外语纪录,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202602152000188b6f8d0c744b47aa8ae750723148eadb&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260215200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=43.139.160.244&SecurityKey=20260215200018&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d4dd36a0468a8b415d86285920f2ede&ddCalcu=e7ddee412d9fd003269a508426688ad85b14
CGTN阿拉伯语,http://gslbmgsplive.miguvideo.com/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=202602152000189d5bd7f96a13428a8f7fab6562cce667&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260215200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=43.139.160.244&SecurityKey=20260215200018&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a15936129639347ac1635b6e539b21c2&ddCalcu=2ac1e151299b30963152e966b359336417ca
CGTN西班牙语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=202602152000182fb6d09a2642458cab21de4e14781fab&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260215200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=43.139.160.244&SecurityKey=20260215200018&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab7750ffcaa3afa3cfa293264c430242&ddCalcu=2a4be27107935040cf4f6c2a3a932aaffac3
CGTN法语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=20260215200018018cbc9ce1eb4f7c8109b62bdc095916&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260215200018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=43.139.160.244&SecurityKey=20260215200018&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31cd6bb622622681d55ce90f78d88825&ddCalcu=5321e8c18d9860db8b76f20296e2c25658d1
CGTN俄语,http://gslbmgsplive.miguvideo.com/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260215200019d6b7ff8ff96d4b2da5b83dd41a43a7be&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260215200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=43.139.160.244&SecurityKey=20260215200019&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3900a3bebc5bf2ae2621bade674d95e7&ddCalcu=73e9e501909da0437b6eebdca5bb1f226a2e
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=2026021520001953f9d99566cd4d2d9ff57d1cd5ee030f&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260215200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=43.139.160.244&SecurityKey=20260215200019&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8fd737537150651421549deb582d8329&ddCalcu=982fe3d1874d30278553b7e1d59046551124
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026021520001919669b62ba5242799af79cc60e727096&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260215200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=43.139.160.244&SecurityKey=20260215200019&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=25038a9af73b384138cb6b4adab973b0&ddCalcu=02b5e301734980baa9daaf47b36bb3c88431
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260215200019c04201a862cd48afb94a1ddea2e8085b&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260215200019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=43.139.160.244&SecurityKey=20260215200019&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.2.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=586a3c6d0008204eb761385f4c902105&ddCalcu=5508e1612a80309cc64df0508038126074be
