咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=2025122500001861f96e086863405c90945207dc85086b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251225000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251225000018&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a6e333206ac0ec927f3aac683de9bf3&ddCalcu=39faeb629e8e30d3338260c6aaac30fe7c29
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=20251225000018edcf96a50a1041a69dd1d1d0a847df7e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251225000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251225000018&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=33ec27c9eafecbe1a8945c5844358730&ddCalcu=0333e7e28c1520374c498e5acf5e4c9b8ea1
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=20251225000018ac382fac5cb94fd38a6828dd8a092df8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251225000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251225000018&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0842b624f80bd62f80e6927cebec36ba&ddCalcu=a0b8e642324cb0e6b2e4cf78209b6de6028f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=20251225000018432d76bd39f54af7922c8cb393ecbff9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251225000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251225000018&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f91507ad634dd381661d63a003e683fe&ddCalcu=eff9e312851600e73a0d06a3346ddd136861
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512250000184cc3d2a66c464b47ba56ee303b655309&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251225000018&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251225000018&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4328aaf88ad5bc1f8f3d28a4c0535a1&ddCalcu=1da4e5323215800aca4fa8882add35fb8cf1
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512250000194d568f384edd4e89819e4376bc1cbb53&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251225000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251225000019&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be75a0f80e299050216aa515052b3a5d&ddCalcu=db5eea72351ba0205f08501e52a9a9601520
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=2025122500001976fbed6d748f484b8df3239a9d974011&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251225000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251225000019&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=476d7bfb578118deddaaee54eaf1b477&ddCalcu=7477e462bd4170fbafeb4557e8e1a1a8ddde
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=202512250000191ab44723762c4646b0ed4a0dd9d13f9d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251225000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251225000019&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ce21d4bbb235872906d53dae1e77b0c&ddCalcu=c70cebe2723710ed14ebabdb3253d5680792
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251225000019099eeb1bdaa14bb88b1d46dbaf79fe38&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251225000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251225000019&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db8e2187a924294ae41f415f19c77217&ddCalcu=7d1be2827e4720c19817fa591244f21944ea
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2025122500001983b509c5339140b7ae3c09683c2d9583&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251225000019&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251225000019&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.12.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=593c0f39634795f9fc30f34417347896&ddCalcu=6599e8327c34003f7319464334f70935cff9
