咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260520140026f0f0486e92aa4965a598f8f7a3612015&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260520140026&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=111.230.93.5&SecurityKey=20260520140026&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=98f204a4843f7ac36457d2f7b871a118&ddCalcu=8918e1f2a28100748ab478f423df775a4c63
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260520140027393a5516739944d6950cc2694c64bea6&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260520140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=111.230.93.5&SecurityKey=20260520140027&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23249860f1c083a0bf04bfde1e7ef3ba&ddCalcu=a2b3e322f41e9078e610efd1fcb04803fab0
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260520140027177f817a01444788b9b5e1b4a9ae01ab&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260520140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=111.230.93.5&SecurityKey=20260520140027&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b27cb5e1742cb70f91fd88b14773d382&ddCalcu=2b82e372dc43b0757e4117b4828cdbf7109f
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202605201400270957441974a74e1eb6d86df826ec0f97&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260520140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=111.230.93.5&SecurityKey=20260520140027&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fda773c9c956ec6a9bcc3ac7a15ce0e&ddCalcu=e60feed2ca157017a37cc9ac39c5c6be9ca6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260520140027febf457279d24c64add78c822673e686&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260520140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=111.230.93.5&SecurityKey=20260520140027&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e191a711be8426b7512f19147b16ce98&ddCalcu=8e91ee92c116a017b1714b1e9814f2261b57
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=20260520140027ae730ac0ea4545cd8c0b66def5c124f3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260520140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=111.230.93.5&SecurityKey=20260520140027&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91590d6cde30dad5405d77746c3e8ff9&ddCalcu=99f1ef52891e003dc66c4d7e7370dd5a0d45
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=2026052014002718b463143eca476294fcacdbbbd29fbb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260520140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=111.230.93.5&SecurityKey=20260520140027&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4b427414bb790f62c990eddfb6a4742&ddCalcu=2c44e7b2444a2067b4f1d4dbeb079990cf26
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=20260520140027c89b3a395ff1441cb3bd34dba88420a7&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260520140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=111.230.93.5&SecurityKey=20260520140027&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=016d2271567e1ef23779a93757aa8e2d&ddCalcu=d021ee628d3a20a27751753697ae917e7f32
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=202605201400278c4ffa64f91f4513909424f7e7b04e7c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260520140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=111.230.93.5&SecurityKey=20260520140027&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c93c97c184d5885f98047501538e535d&ddCalcu=dc59e3325c4e90873c5118045d754808859f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=2026052014002795760fb5217144ea9749926a20b8f1fe&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260520140027&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=111.230.93.5&SecurityKey=20260520140027&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=097ded8191b522493791e6c26506e1d3&ddCalcu=30d9e172ed36e00d586129c16be512927439
