咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=20251208040020748e8f6a35d14a56ac5a56e86a6f5a94&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20251208040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=43.139.160.244&SecurityKey=20251208040020&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c2998853808bb99dd6999e6669d28d4&ddCalcu=47dce820298d9098686563e890989b6bd9d9
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=202512080400207da4c6af59e9475ea93dcde0c98dba76&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20251208040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=43.139.160.244&SecurityKey=20251208040020&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be53adcd581648180b3acf5a01f3ffce&ddCalcu=ebceef50f313a0fd1c0da558f1c6a438b108
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=202512080400202edfb3a4625e497d802d3f513db9a0a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20251208040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=43.139.160.244&SecurityKey=20251208040020&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e50821e2674033f9bf281cd1ae6e9efd&ddCalcu=def5ee00984e2061eea216d7c4108323ffb9
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=2025120804002079b5a919bbf54e6aacf4f2fca4ac52c7&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20251208040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=43.139.160.244&SecurityKey=20251208040020&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93f46b28df83401ff2ca385573422b14&ddCalcu=4913ebf02412604b32785d5f8833a4c021ff
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=202512080400205a8aa68bee9e4d4e9cb52916ad31b1e1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20251208040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=43.139.160.244&SecurityKey=20251208040020&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3b32514650bdcc49877f48dee866f418&ddCalcu=831be430f216506184e6e5d08b4dfc7c7489
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=202512080400202624f60e2b334a1b9c30e264762cf53d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20251208040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=43.139.160.244&SecurityKey=20251208040020&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=60dc265ea034c433d2030fd6554f5899&ddCalcu=9690e8d05c1f2046555e6ad0f3043c0423d3
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/2000/index.m3u8?msisdn=20251208040020120e1f05e2fb42fc8ee6cf8dca423d7a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20251208040020&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=43.139.160.244&SecurityKey=20251208040020&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc93c839f7571ea420aa13eb5e2f27a2&ddCalcu=2dace790234fc028e359bfe73517a1ae0a24
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=20251208040021be5aa0fecf724775aba0fadde8176671&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20251208040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=43.139.160.244&SecurityKey=20251208040021&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=453a9f8b48d3b27f53c37f3f22229553&ddCalcu=3455e5309a32902f282bf438fd733bc2375f
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/2000/index.m3u8?msisdn=20251208040021fab7b39490a442b4b620819458a356ab&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20251208040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=43.139.160.244&SecurityKey=20251208040021&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e436ce9ae89dd2bf1a7e5a19edf9504d&ddCalcu=de44e0305649c0fed9ea9e18a95ded72ab1f
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=20251208040021ad8c6ca3c6434d12b2ddd435f354b69d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20251208040021&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=43.139.160.244&SecurityKey=20251208040021&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-8.11.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b6c29d1f729b1e60d40ed4d19a9f265&ddCalcu=596be260fc3920a99d11df47d2e90b41de06
