咪咕央卫,#genre#
CCTV1综合,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260520220015a545303a7e3b41a3b3ce0bc7f1459fea&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260520220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=175.178.127.92&SecurityKey=20260520220015&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a9a3bfe8f1845ba767d200702330fb9&ddCalcu=90baef920a83303b2f0e780f0128d4756b7a
CCTV2财经,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=202605202200157670007e3cf54300af94c2df1134a8ad&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260520220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=175.178.127.92&SecurityKey=20260520220015&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e61a66c06173dcd01658d04225ea2fb9&ddCalcu=9eb6ef122a1a60e65c20264107d38d5c6d10
CCTV3综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260520220015ec82f55d3fe74e1bb742f82a05a7411b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260520220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=175.178.127.92&SecurityKey=20260520220015&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b8bf20aec867cd203ede84165a38650&ddCalcu=005be6828b43f0a2506a1e4c88e6d7ec3d02
CCTV4中文国际,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=2026052022001512c731fc50bf4746b3715424366e18fc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260520220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=175.178.127.92&SecurityKey=20260520220015&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=928a3a3843e22f36df21daa59b692388&ddCalcu=8982e3822a19306ab39854a3aed2122ff3d6
CCTV5体育,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=202605202200157d9aadb75a05485991a47f341effce20&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260520220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=175.178.127.92&SecurityKey=20260520220015&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc8346a0939bd5a060e33168f8f80892&ddCalcu=2d9ce882031840f68af08963193b3de50a60
CCTV5+体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=202605202200154258651069414a63a07c5889f814ddfc&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260520220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=175.178.127.92&SecurityKey=20260520220015&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67ddfed63362a5ab4f51957782e1c6ef&ddCalcu=f6e7e6d2cd11f0ee2d86737356921a55fa4b
CCTV6电影,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv6hd/1000/index.m3u8?msisdn=202605202200151bc0419186504b65a40be148ae9031d9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260520220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=175.178.127.92&SecurityKey=20260520220015&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcb87ac774a808961aebfeefaa9bd498&ddCalcu=8b9ce4b2d84b709aaca7f7e4eaf8b0e8a916
CCTV7国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/50/index.m3u8?msisdn=2026052022001517d2cfd536e94195b7a511ad8b542b22&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260520220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=175.178.127.92&SecurityKey=20260520220015&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2dd3cbcfa5ffe03e03940ffb9c9a5a15&ddCalcu=521dead2533ac09bcc9fbaf5ff0f4e90330e
CCTV8电视剧,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv8hd/1000/index.m3u8?msisdn=2026052022001547e4dc52e0e442fe886e98ef1b7ac8cb&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260520220015&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=175.178.127.92&SecurityKey=20260520220015&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8c1c2d93e490e955a245b7a95307efaf&ddCalcu=f8acef12ec47200d39539ea479b05e4925a5
CCTV9纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/50/index.m3u8?msisdn=20260520220016135a2042642b4be6b71f68667ccc05ca&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260520220016&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=175.178.127.92&SecurityKey=20260520220016&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=257916cdf1dbc5cd3762808d246ff4fe&ddCalcu=e2f5e472f93f10664c2ddf810d8b2c657c3d
